NEMO,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
ENELDXCH,15.22,1.78,14,0.04995105628127684,0.022614332507474386
ENELGXCH,0.0,1.85,17,0.046749561270600384,0.09076319605697351
ENJOY,0.0,0.15,0,0.008312330948085027,0.0
ENLASA,18.29,0.47,8,0.06355793753275932,0.0940003351015403
ENTEL,13.41,0.95,1,0.0034075006923701572,0.031265537472239716
EPERVA,0.0,0.25,0,0.02772912333894404,0.0
ESPANOLA,16.23,0.52,35,0.07933333333333334,0.05625
ESPANOLVAL,0.0,0.0,0,0.0,0.0
ESSAL-A,0.0,0.0,0,0.0051962499999999995,0.0
ESSAL-B,0.0,11.28,0,0.0051962499999999995,0.0
ESSBIO-A,19.74,1.08,0,0.08836635390438574,0.0
ESSBIO-B,0.0,0.0,0,0.0639042017298691,0.0
ESSBIO-C,15.79,0.87,0,0.082749999021176,0.0
ESTACIONAM,19.4,32.3,11,0.06167499514308574,0.0073846153846153844
ESVAL-A,0.0,0.0,6,0.1261495714923361,0.0
ESVAL-B,0.0,0.0,6,0.1261495714923361,0.0
ESVAL-C,0.0,0.0,6,0.0461015313597697,0.0
FALABELLA,28.0,1.27,24,0.014681066531004266,0.014124976112536231
FEPASA,10.03,0.39,3,0.032002041917502125,0.026206895689901952
FERIAOSOR,5.05,0.88,17,0.043168993286131815,0.04027154357980903
FORUS,20.89,1.1,14,0.021808116495044723,0.014282001573733587
FOSFOROS,31.47,1.03,37,0.1292127989655527,0.03384635198660571
FROWARD,6.14,0.86,14,0.07466919892441767,0.11216384271778196
GASCO,17.08,1.24,42,0.05981856676990742,0.024449603662773992
GENERADORA,0.0,0.0,0,0.0,0.0
GOLF,0.0,132.41,0,0.0,0.0
GRANADILLA,0.0,1.74,0,0.0,0.0
HABITAT,5.87,1.24,37,0.06793969035183454,0.052970156873695565
HF,69.64,1.04,8,0.011881051937168258,0.006262114193170936
HIPERMARC,0.0,0.06,0,0.0,0.0
HIPICO,0.0,0.61,0,0.012921324814453034,0.0
HIPODROMOA,0.0,1.56,0,0.007827392509217993,0.0
HIPODROMOB,0.0,10.89,0,0.0006856287726135755,0.0
HITES,33.97,0.39,10,0.04035982456298802,0.0356155942845831
HORNOS,0.0,0.0,0,0.0,0.0
IACSA,0.0,0.77,0,0.10151569903951133,0.0
IAM,10.07,1.07,14,0.06217518068875185,0.03179356321571137
IANSA,0.0,0.12,0,0.010004628911575627,0.0
ILC,16.91,0.75,8,0.06330830548107602,0.03756827398105106
INDISA,23.26,3.11,14,0.033537972173448005,0.01940986439047918
INFODEMA,0.0,0.21,0,0.011992289213572666,0.0
INGEVEC,11.44,1.85,5,0.029342061691810833,0.04956935106235104
INMOBVINA,0.0,0.22,0,0.0,0.0
INTASA,0.0,1.68,0,0.0,0.0
INTEROCEAN,17.28,0.45,4,0.036836923572825815,0.01294756680120747
INVERCAP,0.0,0.68,0,0.020386350349435044,0.0
INVERFOODS,0.0,0.0,0,6.008223967890789e-07,0.0
INVERNOVA,0.0,0.93,0,0.0755299364275175,0.0
INVEXANS,0.0,0.85,0,0.0,0.0
INVIESPA,12.04,1.46,30,0.07967340757312977,0.04466666666666666
IPAL,0.0,0.36,31,0.1435170139922918,0.04956629491945477
ISANPA,21.5,0.36,0,0.06183810090906359,0.0
ITAUCORP,10.9,0.42,18,0.04675258943589343,0.08893919924909752
LAS CONDES,133.77,1.66,2,0.008508085842271355,0.006174426438072866
LINDEFUT,0.0,0.0,0,0.0,0.0
LIPIGAS,14.81,3.54,5,0.04348355441262927,0.02949254878622712
LITORAL,21.24,1.97,30,0.03609747196048716,0.015208197787898503
LTM,0.0,11.26,0,0.0035260462485349185,0.0
MAISONNETT,0.0,0.0,0,0.0,0.0
MALLPLAZA,28.7,1.5,1,0.002963361263307647,0.011638704942802718
MANQUEHUE,17.69,0.56,2,0.0032604435687586973,0.013078260783678573
MARBELLACC,0.0,0.7,0,0.0,0.0
MARGARET'S,0.0,0.0,0,0.0,0.0
MARINSA,0.0,1.73,0,0.0,0.0
MASISA,0.0,0.2,0,0.10784577434018745,0.0
MELON,0.0,0.56,0,0.04630660497356052,0.0
MINERA,15.57,0.59,41,0.03458115296096721,0.0763309702750116
MOLLER,10.44,1.26,6,0.04173588942624383,0.02619479548093744
MOLYMET,16.9,1.23,5,0.019750351279809758,0.03343747848251067
MUELLES,0.0,0.0,18,0.4779935292893713,1.4218009221623693
MULTIFOODS,27.45,1.5,4,0.028873317845919833,0.022376918522562232
NAVARINO,0.0,1.45,0,0.0,0.0
NAVIERA,3.32,0.4,14,0.0729700562854779,0.05890778551617047
NIBSA,23.75,0.6,2,0.028913022639664852,0.00791044776119403
NITRATOS,79.28,0.55,0,0.023271789336501557,0.0
NORTEGRAN,588.47,0.23,0,0.017946004714433608,0.0
NUEVAPOLAR,0.0,0.34,0,0.0,0.0
NUEVAREG,0.0,0.0,0,0.0,0.0
OLDBOYS,0.0,0.0,0,0.0,0.0
ORO BLANCO,20.17,0.25,18,0.018526342328157235,0.005324946914022402
OXIQUIM,7.84,1.54,5,0.11457755473125428,0.06398209223956496
PARAUCO,13.79,1.09,14,0.021420437783731427,0.016496014826354412
PASUR,0.0,0.48,14,0.022084168967189326,0.014704337607130117
PAZ,9.75,0.96,10,0.053553603861038045,0.045954429732422676
PEHUENCHE,12.44,7.18,19,0.05924839037908412,0.052003808286336745
PLANVITAL,6.3,2.03,4,0.021813732558943876,0.0597060236141685
POLO,31.27,60.32,0,0.0,0.0
POLPAICO,173.44,1.33,1,0.012867343313848473,0.040150373134328364
POTASIOS-A,41.82,0.83,8,0.02043645440296172,0.0013555555555555556
POTASIOS-B,44.15,0.88,8,0.01593085974312997,0.0014105263157894738
PREVISION,19.17,1.4,12,0.07853814568483415,0.027180900986276256
PROVIDA,10.53,0.69,4,0.07768823955661415,0.04030625758057487
PUCOBRE,44.39,2.48,29,0.023167596815711355,0.03747707783984396
PUERTO,0.0,1.5,0,0.0190892423576475,0.0
PUNTILLA,0.0,1.64,0,0.0078055138922820885,0.0
QUEMCHI,0.0,1.11,0,0.0,0.0
QUILICURA,9.31,0.57,12,0.10250317407785117,0.07580611671405496
QUINENCO,10.65,0.56,14,0.02600322758531478,0.030197737282121984
REBRISA-A,0.0,1.28,0,0.028960149027746025,0.0
REBRISA-B,0.0,1.54,0,0.03273352426585352,0.0
RIPLEY,6.13,0.48,14,0.03103159826796507,0.03974411933952435
SALFACORP,9.11,0.53,15,0.025228656529357175,0.03901969377362985
SALMOCAM,10.38,2.04,2,0.009596366138523599,0.0416480412535977
SANTA RITA,19.8,0.83,28,0.049338564996612724,0.013585098743972976
SANTANA,0.0,1.02,11,0.044786489739559066,0.0030625
SCHWAGER,0.0,0.65,0,0.0,0.0
SCOTIABKCL,18.07,1.84,11,0.043066067977914346,0.024959244125160353
SECURI-OSA,0.0,0.0,0,0.0,0.0
SECURITY,8.45,0.77,25,0.0490377856419665,0.04689617655486277
SIEMEL,6.56,0.55,3,0.03149596880490045,0.0201025428984908
SIPSA,2.14,0.31,3,0.18042333913809344,0.13005882352941175
SIXTERRA,0.0,0.87,0,0.1203122828115474,0.0
SK,13.62,0.92,15,0.029965015341643236,0.01913062210901901
SMSAAM,11.54,0.0,6,0.03739469142008185,0.055595331473089336
SMU,23.1,1.11,1,0.0020047036701565696,0.03267164375305352
SOCOVESA,9.24,0.75,13,0.04542405512279003,0.02714373712718002
SOFRUCO,23.34,0.57,7,0.03549285185987138,0.024023529411764707
SONDA,40.37,1.09,13,0.017781789845635255,0.011485663969548398
SOPROCAL,0.0,0.37,0,0.05259229035588332,0.0
SOQUICOM,11.24,0.62,27,0.13161359630431405,0.1930383602030188
SPORTFRAN,0.0,1.8,0,0.0,0.0
SPORTING,0.0,1.43,8,0.0023663053630364793,0.0006733870967741936
SQM-A,26.88,3.1,36,0.03782697033862489,0.018407841639750587
SQM-B,31.61,3.65,26,0.04064821822623944,0.016961651889723012
STADITALIA,0.0,0.0,0,0.0,0.0
TRICAHUE,9.89,1.09,19,0.059937208720046965,0.05717350679436944
TRICOT,26.09,1.61,0,0.009031624653998776,0.0
UNESPA,16.85,1.44,20,0.06295910180550257,0.039886010362694305
UNION GOLF,0.0,4.17,0,0.0,0.0
VALORES,0.0,0.53,0,0.0,0.0
VAPORES,9.61,0.38,0,0.0,0.0
VENTANAS,12.98,2.27,26,0.05657668571220231,0.03079821240311047
VICONTO,44.0,0.49,33,0.06284294118240316,0.019245573857194942
VOLCAN,8.75,0.86,44,0.0434621272184344,0.02245525393056935
VSPT,10.93,1.15,13,0.0401528089421887,0.04249451602627014
WATTS,20.21,1.49,8,0.022859799065323726,0.027047297052696574
YUGOSLAVA,0.0,0.0,0,0.0,0.0
ZOFRI,9.82,2.3,29,0.06347552554854166,0.08119484360861698
