NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD,ROIC,ROE
PASUR,6854.2,0.0,0.48,14,0.022084168967189326,0.014700306354527985,1.905%,1.905%
PAZ,650.0,12.92,0.95,10,0.053553603861038045,0.04583912411461455,7.738%,13.95%
PEHUENCHE,1640.0,12.44,7.18,19,0.05924839037908412,0.05203667069589317,61.21%,61.21%
PLANVITAL,59.0,6.3,2.03,4,0.021813732558943876,0.05992668621700879,None,None
POLO,3300000.0,31.27,60.32,0,0.0,0.0,76.7%,589.1%
POLPAICO,8040.0,173.44,1.33,1,0.012867343313848473,0.040150373134328364,5.646%,6.355%
POTASIOS-A,90.0,41.82,0.83,8,0.02043645440296172,0.0013555555555555556,2.485%,4.125%
POTASIOS-B,95.0,44.15,0.88,8,0.01593085974312997,0.0014105263157894738,2.485%,4.125%
PREVISION,560.0,19.17,1.4,12,0.07853814568483415,0.027180900986276256,10.08%,13.26%
PROVIDA,2280.7,9.42,0.62,4,0.07768823955661415,0.0404685913009743,7.119%,7.119%
PUCOBRE,3220.0,44.66,2.5,29,0.023167596815711355,0.03736711683380922,6.936%,7.75%
PUERTO,1457.5,0.0,1.57,0,0.0190892423576475,0.0,-0.377%,-0.757%
PUNTILLA,2000.0,0.0,1.64,0,0.0078055138922820885,0.0,-26.95%,-40.91%
QUEMCHI,780.0,0.0,1.06,0,0.0,0.0,16.29%,17.86%
QUILICURA,620.05,9.31,0.57,12,0.10250317407785117,0.07580596266157841,5.595%,5.595%
QUINENCO,1250.0,10.73,0.56,14,0.02600322758531478,0.030201016906935857,1.443%,5.508%
REBRISA-A,0.5,0.0,1.28,0,0.028960149027746025,0.0,-6.643%,-13.69%
REBRISA-B,0.6,0.0,1.54,0,0.03273352426585352,0.0,-6.643%,-13.69%
RIPLEY,254.82,6.03,0.47,14,0.03103159826796507,0.03986085657675076,5.48%,9.805%
SALFACORP,459.49,9.48,0.55,15,0.025228656529357175,0.03886043700265309,3.671%,6.17%
SALMOCAM,4846.3,10.38,2.04,2,0.009596366138523599,0.041704087978754356,15.54%,21.22%
SANTA RITA,144.0,19.8,0.83,28,0.049338564996612724,0.013583002893538892,None,None
SANTANA,16.0,0.0,1.02,11,0.044786489739559066,0.0030625,2.241%,2.241%
SCHWAGER,0.659,0.0,0.56,0,0.0,0.0,-4.793%,-7.425%
SCOTIABKCL,348.44,18.07,1.84,11,0.043066067977914346,0.024945041781863575,4.372%,12.56%
SECURI-OSA,0.0,0.0,0.0,0,0.0,0.0,None,None
SECURITY,150.5,8.36,0.76,25,0.0490377856419665,0.04696661495361223,5.793%,10.83%
SIEMEL,330.0,6.56,0.55,3,0.03149596880490045,0.020104648822700747,7.51%,8.307%
SIPSA,102.0,2.14,0.31,3,0.18042333913809344,0.13005882352941175,11.99%,13.06%
SIXTERRA,787.0,0.0,0.87,0,0.1203122828115474,0.0,-0.402%,-0.402%
SK,830.0,12.82,0.87,15,0.029965015341643236,0.019125382945440864,None,None
SMSAAM,54.0,11.33,0.0,6,0.03739469142008185,0.055563061978715064,4.792%,7.209%
SMU,134.75,23.05,1.11,1,0.0020047036701565696,0.032689431541555944,2.493%,4.882%
SOCOVESA,209.4,9.13,0.74,13,0.04542405512279003,0.027150638677170796,6.78%,6.834%
SOFRUCO,2000.0,23.34,0.57,7,0.03549285185987138,0.024023529411764707,2.71%,3.892%
SONDA,615.16,40.71,1.1,13,0.017781789845635255,0.011455383424420278,3.487%,4.5%
SOPROCAL,270.5,0.0,0.37,0,0.05259229035588332,0.0,-11.49%,-11.49%
SOQUICOM,169.37,11.94,0.66,27,0.13161359630431405,0.19300002718451628,4.797%,4.901%
SPORTFRAN,1785000.0,0.0,1.8,0,0.0,0.0,-1.416%,-1.416%
SPORTING,6200000.0,0.0,1.43,8,0.0023663053630364793,0.0006733870967741936,0.307%,0.318%
SQM-A,19750.0,27.08,3.12,36,0.03782697033862489,0.018407258686202754,7.7%,12.97%
SQM-B,24310.0,33.34,3.85,26,0.04064821822623944,0.016904468467122163,7.7%,12.97%
STADITALIA,0.0,0.0,0.0,0,0.0,0.0,None,None
TRICAHUE,730.1,9.89,1.09,19,0.059937208720046965,0.05728786665145905,8.708%,8.709%
TRICOT,490.31,26.09,1.61,0,0.009031624653998776,0.0,5.946%,7.816%
UNESPA,386.0,16.85,1.44,20,0.06295910180550257,0.039886010362694305,6.507%,6.507%
UNION GOLF,1490000.0,0.0,4.17,0,0.0,0.0,None,None
VAPORES,20.14,9.85,0.39,0,0.0,0.0,5.288%,5.605%
VENTANAS,171.0,12.98,2.27,26,0.05657668571220231,0.030795149259745847,9.677%,17.76%
VICONTO,25.98,44.0,0.49,33,0.06284294118240316,0.019245573857194942,-1.873%,-1.993%
VOLCAN,2010.0,8.75,0.86,44,0.0434621272184344,0.02247903949136789,9.582%,9.944%
VSPT,6.75,10.81,1.09,13,0.0401528089421887,0.04244982941920368,8.831%,9.442%
WATTS,1060.0,20.21,1.49,8,0.022859799065323726,0.0269918571303213,4.702%,7.787%
YUGOSLAVA,0.0,0.0,0.0,0,0.0,0.0,-12.15%,-12.15%
ZOFRI,503.48,9.79,2.3,29,0.06347552554854166,0.08131317506100463,24.49%,24.49%
