NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
ENJOY,4.9,0.0,0.16,0,0.83%,0.00%
ENLASA,690.0,18.29,0.47,8,6.36%,9.40%
ENTEL,5277.6,11.42,0.95,1,0.34%,3.12%
EPERVA,150.0,0.0,0.25,0,2.77%,0.00%
ESPANOLA,2400.0,16.23,0.52,35,7.93%,5.62%
ESPANOLVAL,0.0,0.0,0.0,0,0.00%,0.00%
ESSAL-A,0.0,0.0,0.0,0,0.52%,0.00%
ESSAL-B,110.0,0.0,11.28,0,0.52%,0.00%
ESSBIO-A,15.0,19.74,1.08,0,8.84%,0.00%
ESSBIO-B,0.0,0.0,0.0,0,6.39%,0.00%
ESSBIO-C,12.0,15.79,0.87,0,8.27%,0.00%
ESTACIONAM,6500000.0,19.4,32.3,11,6.17%,0.74%
ESVAL-A,0.001,0.0,0.0,6,12.61%,0.00%
ESVAL-B,0.0,0.0,0.0,6,12.61%,0.00%
ESVAL-C,0.017,0.0,0.0,6,4.61%,0.00%
FALABELLA,2697.3,27.99,1.26,24,1.47%,1.41%
FEPASA,5.8,10.03,0.39,3,3.20%,2.62%
FERIAOSOR,173.82,5.05,0.88,17,4.32%,4.03%
FORUS,990.0,20.58,1.09,14,2.18%,1.43%
FOSFOROS,1040.0,31.47,1.03,37,12.92%,3.39%
FROWARD,462.0,6.13,0.86,14,7.47%,11.23%
GASCO,1980.0,16.91,1.23,42,5.98%,3.08%
GENERADORA,0.0,0.0,0.0,0,0.00%,0.00%
GOLF,16000000.0,0.0,132.41,0,0.00%,0.00%
GRANADILLA,27000.0,0.0,1.74,0,0.00%,0.00%
HABITAT,500.0,5.83,1.23,37,6.79%,5.32%
HF,890.0,69.98,1.04,8,1.19%,0.63%
HIPERMARC,3.6,0.0,0.06,0,0.00%,0.00%
HIPICO,15500000.0,0.0,0.61,0,1.29%,0.00%
HIPODROMOA,430000.0,0.0,1.56,0,0.78%,0.00%
HIPODROMOB,3000000.0,0.0,10.89,0,0.07%,0.00%
HITES,130.8,34.18,0.4,10,4.04%,3.57%
HORNOS,1.3,0.0,0.0,0,0.00%,0.00%
IACSA,81.89,0.0,0.77,0,10.15%,0.00%
IAM,655.0,10.07,1.07,14,6.22%,3.19%
IANSA,8.8,0.0,0.12,0,1.00%,0.00%
ILC,5216.0,16.49,0.73,8,6.33%,3.77%
INDISA,1714.0,23.26,3.11,14,3.35%,1.94%
INFODEMA,2.0,0.0,0.21,0,1.20%,0.00%
INGEVEC,90.0,11.44,1.85,5,2.93%,4.94%
INMOBVINA,100000.0,0.0,0.22,0,0.00%,0.00%
INTASA,6.0,0.0,4.91,0,0.00%,0.00%
INTEROCEAN,65.82,17.28,0.45,4,3.68%,1.29%
INVERCAP,2300.0,0.0,0.69,0,2.04%,0.00%
INVERFOODS,0.0,0.0,0.0,0,0.00%,0.00%
INVERNOVA,8.0,0.0,0.93,0,7.55%,0.00%
INVEXANS,12.5,0.0,0.67,0,0.00%,0.00%
INVIESPA,1458.0,12.04,1.46,30,7.97%,4.47%
IPAL,1210.5,0.0,0.36,31,14.35%,4.96%
ISANPA,3.8,20.43,0.34,0,6.18%,0.00%
ITAUCORP,2.581,0.0,0.52,18,4.68%,8.91%
LAS CONDES,28000.0,134.04,1.66,2,0.85%,0.62%
LINDEFUT,0.0,0.0,0.0,0,0.00%,0.00%
LIPIGAS,4926.9,14.8,3.54,5,4.35%,2.94%
LITORAL,12296.0,21.24,1.97,30,3.61%,1.52%
LTM,1361.0,0.0,11.77,0,0.35%,0.00%
MAISONNETT,0.0,0.0,0.0,0,0.00%,0.00%
MALLPLAZA,1354.5,28.88,1.51,1,0.30%,1.16%
MANQUEHUE,125.15,17.69,0.56,2,0.33%,1.31%
MARBELLACC,801000.0,0.0,0.7,0,0.00%,0.00%
MARGARET'S,0.0,0.0,0.0,0,0.00%,0.00%
MARINSA,48.99,0.0,1.63,0,0.00%,0.00%
MASISA,13.8,0.0,0.2,0,10.78%,0.00%
MELON,0.4,0.0,0.56,0,4.63%,0.00%
MINERA,16000.0,15.36,0.58,41,3.46%,7.61%
MOLLER,470.0,10.59,1.28,6,4.17%,2.63%
MOLYMET,5499.3,16.9,1.23,5,1.98%,3.36%
MUELLES,0.0,0.0,0.0,18,47.80%,142.18%
MULTIFOODS,245.0,27.58,1.51,4,2.89%,2.24%
NAVARINO,802.0,0.0,1.37,0,0.00%,0.00%
NAVIERA,18.76,3.41,0.41,14,7.30%,5.90%
NIBSA,6700.0,23.75,0.6,2,2.89%,0.79%
NITRATOS,0.72,76.12,0.53,0,2.33%,0.00%
NORTEGRAN,1.97,568.12,0.22,0,1.79%,0.00%
NUEVAPOLAR,8.88,0.0,0.35,0,0.00%,0.00%
NUEVAREG,0.0,0.0,0.0,0,0.00%,0.00%
OLDBOYS,0.0,0.0,0.0,0,0.00%,0.00%
ORO BLANCO,1.97,19.97,0.25,18,1.85%,0.54%
OXIQUIM,5000.0,7.84,1.54,5,11.46%,6.40%
PARAUCO,1340.0,14.25,1.13,14,2.14%,1.65%
PASUR,6854.2,0.0,0.48,14,2.21%,1.47%
PAZ,643.32,12.79,0.94,10,5.36%,4.59%
PEHUENCHE,1640.0,12.44,7.18,19,5.92%,5.20%
PLANVITAL,59.0,6.3,2.03,4,2.18%,5.99%
POLO,3300000.0,31.27,60.32,0,0.00%,0.00%
POLPAICO,8040.0,173.44,1.33,1,1.29%,4.02%
POTASIOS-A,90.0,41.82,0.83,8,2.04%,0.14%
POTASIOS-B,95.0,44.15,0.88,8,1.59%,0.14%
PREVISION,560.0,19.17,1.4,12,7.85%,2.72%
PROVIDA,2280.0,9.42,0.62,4,7.77%,4.05%
PUCOBRE,3220.0,44.66,2.5,29,2.32%,3.74%
PUERTO,1457.5,0.0,1.57,0,1.91%,0.00%
PUNTILLA,2000.0,0.0,1.64,0,0.78%,0.00%
QUEMCHI,780.0,0.0,1.06,0,0.00%,0.00%
QUILICURA,620.05,9.31,0.57,12,10.25%,7.58%
QUINENCO,1250.0,10.73,0.56,14,2.60%,3.02%
REBRISA-A,0.5,0.0,1.28,0,2.90%,0.00%
REBRISA-B,0.6,0.0,1.54,0,3.27%,0.00%
RIPLEY,255.0,6.03,0.47,14,3.10%,3.99%
SALFACORP,460.0,9.47,0.55,15,2.52%,3.89%
SALMOCAM,4846.3,10.38,2.04,2,0.96%,4.17%
SANTA RITA,144.0,19.8,0.83,28,4.93%,1.36%
SANTANA,16.0,0.0,1.02,11,4.48%,0.31%
SCHWAGER,0.659,0.0,0.56,0,0.00%,0.00%
SCOTIABKCL,348.44,18.07,1.84,11,4.31%,2.49%
SECURI-OSA,0.0,0.0,0.0,0,0.00%,0.00%
SECURITY,149.0,8.28,0.75,25,4.90%,4.70%
SIEMEL,330.0,6.56,0.55,3,3.15%,2.01%
SIPSA,102.0,2.14,0.31,3,18.04%,13.01%
SIXTERRA,787.0,0.0,0.87,0,12.03%,0.00%
SK,851.0,13.14,0.89,15,3.00%,1.91%
SMSAAM,53.75,11.28,0.0,6,3.74%,5.56%
SMU,134.75,23.05,1.11,1,0.20%,3.27%
SOCOVESA,209.4,9.13,0.74,13,4.54%,2.72%
SOFRUCO,2000.0,23.34,0.57,7,3.55%,2.40%
SONDA,606.18,40.78,1.1,13,1.78%,1.15%
SOPROCAL,270.5,0.0,0.37,0,5.26%,0.00%
SOQUICOM,164.1,11.57,0.64,27,13.16%,19.30%
SPORTFRAN,1785000.0,0.0,1.8,0,0.00%,0.00%
SPORTING,6200000.0,0.0,1.43,8,0.24%,0.07%
SQM-A,20000.0,27.43,3.16,36,3.78%,1.84%
SQM-B,24339.0,33.36,3.85,26,4.06%,1.69%
STADITALIA,0.0,0.0,0.0,0,0.00%,0.00%
TRICAHUE,730.1,9.89,1.09,19,5.99%,5.73%
TRICOT,490.31,26.09,1.61,0,0.90%,0.00%
UNESPA,386.0,16.85,1.44,20,6.30%,3.99%
UNION GOLF,1490000.0,0.0,4.17,0,0.00%,0.00%
VAPORES,20.1,9.93,0.39,0,0.00%,0.00%
VENTANAS,171.0,12.98,2.27,26,5.66%,3.08%
VICONTO,25.98,44.0,0.49,33,6.28%,1.92%
VOLCAN,2010.0,8.75,0.86,44,4.35%,2.25%
VSPT,6.75,10.81,1.09,13,4.02%,4.25%
WATTS,1060.0,20.21,1.49,8,2.29%,2.70%
YUGOSLAVA,0.0,0.0,0.0,0,0.00%,0.00%
ZOFRI,505.0,9.74,2.29,29,6.35%,8.13%
