NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD,ROIC,ROE
CEMENTOS,700.0,13.59,0.77,8,5.18,0.005544492246275422,3.787,5.598
CENCOSHOPP,1395.0,8.15,0.97,0,0.00,0.03672073777334163,None,None
CENCOSUD,1275.0,0.0,0.84,16,2.27,0.03117768750897765,1.445,2.627
CFMDIVO,1245.0,0.0,0.0,1,0.83,0.0337160252976106,None,None
CFMEASCCHI,362410.0,0.0,0.0,3,427.04,5.159336765877703,None,None
CFMITNIPSA,2680.0,0.0,0.0,7,2.90,0.03135000808028278,None,None
CGE,428.39,11.07,0.49,4,3.17,0.023436540546058635,1.259,1.958
CGEGAS,172.0,6.06,0.53,3,4.42,0.08395682036152902,5.256,8.06
CHILE,70.5,13.0,1.99,6,4.13,0.0467106341492611,5.638,17.36
CIC,23.04,9.56,0.95,0,6.48,0.0,8.007,8.893
CINTAC,340.0,81.39,0.97,18,2.85,0.00982739542110592,1.31,1.552
CLUBUNION,360500.0,0.0,12.12,0,0.00,0.0,-33.42,-33.42
CMPC,1630.0,0.0,0.63,37,1.07,0.003173310113841174,0.702,1.004
COLBUN,134.0,15.99,0.82,6,5.08,0.064065212043953,3.827,5.497
COLCRAIG-A,0.0,0.0,0.0,0,0.00,0.0,None,-6.12
COLCRAIG-B,0.0,0.0,0.0,0,0.00,0.0,None,-6.12
COLINSE,0.0,0.0,0.0,0,0.00,0.0,None,-1.847
COLO COLO,177.98,0.0,1.05,0,0.00,0.0,None,None
COLOSO,38.0,0.0,1.31,0,18.50,0.0,20.17,20.17
CONCHATORO,1400.0,16.8,1.77,0,2.14,0.022122198258815104,6.591,9.068
CONSOGRAL,464.87,0.0,1.18,0,2.38,0.0,14.95,14.95
COPEC,6099.0,0.0,0.93,33,1.86,0.005923332629256336,0.927,1.566
COPEVAL,750.0,0.0,0.75,0,2.74,0.0,-0.543,-1.458
COUNTRY-A,110000.0,0.0,0.5,0,0.00,0.0,-0.539,-0.62
COUNTRY-B,50000.0,0.0,0.23,0,0.00,0.0,-0.539,-0.62
COUNTRY-P,50000.0,0.0,0.23,0,0.00,0.0,None,None
COVADONGA,350.0,13.11,1.08,29,7.53,0.031222857142857146,6.054,6.054
CRAIGHOUSE,300.0,0.0,0.07,0,0.00,0.0,None,None
CRISTALES,4530.0,15.32,0.99,37,4.18,0.02747466003883527,4.785,7.082
CRUZADOS,133.9,5.6,0.61,0,0.00,0.0,14.68,16.93
CTC,380.0,22.63,0.54,19,3.88,0.02631578947368421,2.649,4.364
CUPRUM,29.0,9.52,0.53,0,10.31,0.0,9.712,9.744
CVA,1000.0,0.0,9.61,4,0.87,0.148,25.07,37.24
DEHESA,0.0,0.0,0.0,0,0.00,0.0,-37.83,None
DUNCANFOX,1000.0,0.0,0.64,19,8.89,0.051080428456442326,8.257,11.92
ECL,1115.5,14.22,0.67,0,3.27,0.0,3.794,5.223
EDELMAG,6000.0,10.87,1.45,31,6.25,0.010880985588098559,11.68,12.9
EDELPA,115.49,0.0,0.42,0,1.52,0.0,-8.206,-9.962
EISA,265.14,13.17,1.38,6,1.30,0.02969146652637407,7.719,11.44
ELECMETAL,11100.0,21.0,1.14,34,4.04,0.018170418756561297,3.915,6.667
ELUXSA,908.05,0.0,2.04,0,3.50,0.0,-17,-17.01
EMBONOR-A,1000.0,13.17,1.24,15,4.76,0.022997872989984,7.914,12.33
EMBONOR-B,1070.2,14.09,1.32,15,4.35,0.023183105278524213,7.914,12.33
EMILIANA,32.0,20.59,0.69,33,2.17,0.015425750719868367,2.272,2.826
ENAEX,7203.3,13.85,1.71,28,3.83,0.025029365864402516,9.128,12.21
ENELAM,112.89,7.93,1.33,16,3.98,0.06369167080742882,11.92,18.67
ENELCHILE,62.7,0.0,1.52,4,3.30,0.06374633618271756,5.114,8.577
ENELDXCH,1369.0,15.22,1.78,14,5.00,0.02261444894621108,13.57,14.74
ENELGXCH,296.58,0.0,1.83,17,4.67,0.09093269546491543,7.058,9.981
ENJOY,4.954,0.0,0.16,0,0.83,0.0,-6.122,-18.08
ENLASA,690.0,18.29,0.47,8,6.36,0.09402993372301895,3.081,4.185
ENTEL,5320.0,11.5,0.95,1,0.34,0.031211956485265792,4.299,10.36
EPERVA,150.0,0.0,0.25,0,2.77,0.0,-1.497,-1.641
ESPANOLA,2400.0,16.23,0.52,35,7.93,0.05625,4.199,4.199
ESPANOLVAL,0.0,0.0,0.0,0,0.00,0.0,None,None
ESSAL-A,0.0,0.0,0.0,0,0.52,0.0,-0.712,-1.45
ESSAL-B,110.0,0.0,11.28,0,0.52,0.0,-0.712,-1.45
ESSBIO-A,15.0,19.74,1.08,0,8.84,0.0,2.757,5.724
ESSBIO-B,0.0,0.0,0.0,0,6.39,0.0,2.757,5.724
ESSBIO-C,12.0,15.79,0.87,0,8.27,0.0,2.757,5.724
ESTACIONAM,6500000.0,19.4,32.3,11,6.17,0.0073846153846153844,123.4,149.1
ESVAL-A,0.001,0.0,0.0,6,12.61,0.0,2.536,4.986
ESVAL-B,0.0,0.0,0.0,6,12.61,0.0,2.536,4.986
ESVAL-C,0.017,0.0,0.0,6,4.61,0.0,2.536,4.986
FALABELLA,2680.0,27.8,1.26,24,1.47,0.01410828547203344,3.373,5.722
FEPASA,5.8,10.03,0.39,3,3.20,0.026206895689901952,2.775,3.403
FERIAOSOR,173.82,5.05,0.88,17,4.32,0.04027154357980903,13.68,13.98
FORUS,998.93,20.76,1.1,14,2.18,0.014270826311687518,9.461,10.3
FOSFOROS,1040.0,31.47,1.03,37,12.92,0.03386641580432737,3.377,3.377
FROWARD,462.97,6.14,0.86,14,7.47,0.11230475466504308,13.24,15.41
GASCO,2000.0,17.08,1.24,42,5.98,0.03077854100991827,2.138,3.683
GENERADORA,0.0,0.0,0.0,0,0.00,0.0,None,None
GOLF,16000000.0,999.99,132.41,0,0.00,0.0,0.507,0.507
GRANADILLA,27000.0,0.0,1.74,0,0.00,0.0,None,None
HABITAT,500.0,5.83,1.23,37,6.79,0.05315893648955686,28.6,32.5
HF,895.0,70.37,1.05,8,1.19,0.006280211637783689,0.407,0.649
HIPERMARC,3.6,0.0,0.06,0,0.00,0.0,-0.939,-1.091
HIPICO,15500000.0,0.0,0.61,0,1.29,0.0,-2.686,-2.9
HIPODROMOA,430000.0,0.0,1.56,0,0.78,0.0,-0.662,-0.687
HIPODROMOB,3000000.0,0.0,10.89,0,0.07,0.0,-0.662,-0.687
HITES,130.7,34.15,0.4,10,4.04,0.035682629518428065,2.172,4.723
HORNOS,1.3,0.0,0.0,0,0.00,0.0,None,None
IACSA,81.89,0.0,0.77,0,10.15,0.0,-1.249,-1.249
IAM,655.25,10.0,1.06,14,6.22,0.031850669356618004,4.503,11.79
IANSA,8.8,0.0,0.12,0,1.00,0.0,-1.121,-1.395
ILC,5161.8,16.32,0.73,8,6.33,0.03769650196112724,4.713,11.99
INDISA,1714.0,23.26,3.11,14,3.35,0.01940475723537407,9.464,14.72
INFODEMA,2.0,0.0,0.21,0,1.20,0.0,-14.2,-22.69
INGEVEC,90.0,11.44,1.85,5,2.93,0.0494273809277299,8.408,16.32
INMOBVINA,100000.0,0.0,0.22,0,0.00,0.0,-1.923,-1.93
INTASA,6.0,0.0,4.91,0,0.00,0.0,-52.35,-62.79
INTEROCEAN,65.82,17.28,0.45,4,3.68,0.01294585337155019,0.956,1.79
INVERCAP,2294.6,0.0,0.69,0,2.04,0.0,-5.184,-5.516
INVERFOODS,0.0,0.0,0.0,0,0.00,0.0,-0.264,-0.36
INVERNOVA,8.0,0.0,0.93,0,7.55,0.0,-3.656,-3.656
INVEXANS,12.5,0.0,0.67,0,0.00,0.0,-10.56,-10.7
INVIESPA,1458.0,12.04,1.46,30,7.97,0.04466666666666666,7.85,7.85
IPAL,1210.5,0.0,0.36,31,14.35,0.04956629491945477,-2.771,-3.527
ISANPA,4.0,21.5,0.36,0,6.18,0.0,1.94,1.94
ITAUCORP,2.59,0.0,0.52,18,4.68,0.08908596931718434,1.342,3.81
LAS CONDES,28000.0,134.04,1.66,2,0.85,0.006187002375997068,None,None
LINDEFUT,0.0,0.0,0.0,0,0.00,0.0,-1.288,-1.288
LIPIGAS,4928.0,14.81,3.54,5,4.35,0.029425566746793908,12.43,24.73
LITORAL,12296.0,21.24,1.97,30,3.61,0.015208197787898503,10.08,10.08
LTM,1358.9,0.0,11.76,0,0.35,0.0,1.741,5.469
MAISONNETT,0.0,0.0,0.0,0,0.00,0.0,None,None
MALLPLAZA,1356.5,28.92,1.51,1,0.30,0.011633189722180463,3.904,5.774
MANQUEHUE,125.15,17.69,0.56,2,0.33,0.013054837804635185,1.978,2.413
MARBELLACC,801000.0,0.0,0.7,0,0.00,0.0,-1.618,-1.618
MARGARET'S,0.0,0.0,0.0,0,0.00,0.0,None,None
MARINSA,48.99,0.0,1.63,0,0.00,0.0,19.96,21.05
MASISA,13.8,0.0,0.2,0,10.78,0.0,-11.7,-17.27
MELON,0.4,0.0,0.56,0,4.63,0.0,-0.791,-0.945
MINERA,16000.0,15.36,0.58,41,3.46,0.07612709716230255,3.6,4.931
MOLLER,470.0,10.59,1.28,6,4.17,0.02631537569984393,9.284,12.81
MOLYMET,5499.3,16.9,1.23,5,1.98,0.03356390126126713,6.387,8.506
MUELLES,0.0,0.0,0.0,18,47.80,1.4218009221623693,6.792,6.792
MULTIFOODS,244.12,27.48,1.5,4,2.89,0.022447189875815413,9.131,11.36
NAVARINO,802.0,0.0,1.37,0,0.00,0.0,18.4,19.75
NAVIERA,18.76,3.41,0.41,14,7.30,0.05895130317452157,4.82,10.34
NIBSA,6700.0,23.75,0.6,2,2.89,0.00791044776119403,1.446,1.551
NITRATOS,0.72,76.12,0.53,0,2.33,0.0,1.872,3.649
NORTEGRAN,1.995,575.33,0.23,0,1.79,0.0,0.599,1.034
NUEVAPOLAR,8.755,0.0,0.35,0,0.00,0.0,-5.147,-10.16
NUEVAREG,0.0,0.0,0.0,0,0.00,0.0,None,None
OLDBOYS,0.0,0.0,0.0,0,0.00,0.0,-0.029,-0.029
ORO BLANCO,1.93,19.57,0.24,18,1.85,0.005352092634147113,None,None
OXIQUIM,5000.0,7.84,1.54,5,11.46,0.06398788391411478,None,None
PARAUCO,1340.0,14.27,1.13,14,2.14,0.016547424388401594,4.933,9.413
PASUR,6854.2,0.0,0.48,14,2.21,0.014700306354527985,1.905,1.905
PAZ,650.0,12.92,0.95,10,5.36,0.04583912411461455,7.738,13.95
PEHUENCHE,1640.0,12.44,7.18,19,5.92,0.05203667069589317,61.21,61.21
PLANVITAL,59.0,6.3,2.03,4,2.18,0.05992668621700879,None,None
POLO,3300000.0,31.27,60.32,0,0.00,0.0,76.7,589.1
POLPAICO,8040.0,173.44,1.33,1,1.29,0.040150373134328364,5.646,6.355
POTASIOS-A,90.0,41.82,0.83,8,2.04,0.0013555555555555556,2.485,4.125
POTASIOS-B,95.0,44.15,0.88,8,1.59,0.0014105263157894738,2.485,4.125
PREVISION,560.0,19.17,1.4,12,7.85,0.027180900986276256,10.08,13.26
PROVIDA,2280.7,9.42,0.62,4,7.77,0.0404685913009743,7.119,7.119
PUCOBRE,3220.0,44.66,2.5,29,2.32,0.03736711683380922,6.936,7.75
PUERTO,1457.5,0.0,1.57,0,1.91,0.0,-0.377,-0.757
PUNTILLA,2000.0,0.0,1.64,0,0.78,0.0,-26.95,-40.91
QUEMCHI,780.0,0.0,1.06,0,0.00,0.0,16.29,17.86
QUILICURA,620.05,9.31,0.57,12,10.25,0.07580596266157841,5.595,5.595
QUINENCO,1250.0,10.73,0.56,14,2.60,0.030201016906935857,1.443,5.508
REBRISA-A,0.5,0.0,1.28,0,2.90,0.0,-6.643,-13.69
REBRISA-B,0.6,0.0,1.54,0,3.27,0.0,-6.643,-13.69
RIPLEY,254.82,6.03,0.47,14,3.10,0.03986085657675076,5.48,9.805
SALFACORP,459.49,9.48,0.55,15,2.52,0.03886043700265309,3.671,6.17
SALMOCAM,4846.3,10.38,2.04,2,0.96,0.041704087978754356,15.54,21.22
SANTA RITA,144.0,19.8,0.83,28,4.93,0.013583002893538892,None,None
SANTANA,16.0,0.0,1.02,11,4.48,0.0030625,2.241,2.241
SCHWAGER,0.659,0.0,0.56,0,0.00,0.0,-4.793,-7.425
SCOTIABKCL,348.44,18.07,1.84,11,4.31,0.024945041781863575,4.372,12.56
SECURI-OSA,0.0,0.0,0.0,0,0.00,0.0,None,None
SECURITY,150.5,8.36,0.76,25,4.90,0.04696661495361223,5.793,10.83
SIEMEL,330.0,6.56,0.55,3,3.15,0.020104648822700747,7.51,8.307
SIPSA,102.0,2.14,0.31,3,18.04,0.13005882352941175,11.99,13.06
SIXTERRA,787.0,0.0,0.87,0,12.03,0.0,-0.402,-0.402
SK,830.0,12.82,0.87,15,3.00,0.019125382945440864,None,None
SMSAAM,54.0,11.33,0.0,6,3.74,0.055563061978715064,4.792,7.209
SMU,134.75,23.05,1.11,1,0.20,0.032689431541555944,2.493,4.882
SOCOVESA,209.4,9.13,0.74,13,4.54,0.027150638677170796,6.78,6.834
SOFRUCO,2000.0,23.34,0.57,7,3.55,0.024023529411764707,2.71,3.892
SONDA,615.16,40.71,1.1,13,1.78,0.011455383424420278,3.487,4.5
SOPROCAL,270.5,0.0,0.37,0,5.26,0.0,-11.49,-11.49
SOQUICOM,169.37,11.94,0.66,27,13.16,0.19300002718451628,4.797,4.901
SPORTFRAN,1785000.0,0.0,1.8,0,0.00,0.0,-1.416,-1.416
SPORTING,6200000.0,0.0,1.43,8,0.24,0.0006733870967741936,0.307,0.318
SQM-A,19750.0,27.08,3.12,36,3.78,0.018407258686202754,7.7,12.97
SQM-B,24310.0,33.34,3.85,26,4.06,0.016904468467122163,7.7,12.97
STADITALIA,0.0,0.0,0.0,0,0.00,0.0,None,None
TRICAHUE,730.1,9.89,1.09,19,5.99,0.05728786665145905,8.708,8.709
TRICOT,490.31,26.09,1.61,0,0.90,0.0,5.946,7.816
UNESPA,386.0,16.85,1.44,20,6.30,0.039886010362694305,6.507,6.507
UNION GOLF,1490000.0,0.0,4.17,0,0.00,0.0,None,None
VAPORES,20.14,9.85,0.39,0,0.00,0.0,5.288,5.605
VENTANAS,171.0,12.98,2.27,26,5.66,0.030795149259745847,9.677,17.76
VICONTO,25.98,44.0,0.49,33,6.28,0.019245573857194942,-1.873,-1.993
VOLCAN,2010.0,8.75,0.86,44,4.35,0.02247903949136789,9.582,9.944
VSPT,6.75,10.81,1.09,13,4.02,0.04244982941920368,8.831,9.442
WATTS,1060.0,20.21,1.49,8,2.29,0.0269918571303213,4.702,7.787
YUGOSLAVA,0.0,0.0,0.0,0,0.00,0.0,-12.15,-12.15
ZOFRI,503.48,9.79,2.3,29,6.35,0.08131317506100463,24.49,24.49
