NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
INMOBVINA,100000.0,0.0,0.22,0,0.0,0.0
INTASA,6.0,0.0,4.91,0,0.0,0.0
INTEROCEAN,65.82,17.28,0.45,4,0.036836923572825815,0.01294585337155019
INVERCAP,2330.0,0.0,0.7,0,0.020386350349435044,0.0
INVERFOODS,0.0,0.0,0.0,0,6.008223967890789e-07,0.0
INVERNOVA,8.0,0.0,0.93,0,0.0755299364275175,0.0
INVEXANS,12.5,0.0,0.67,0,0.0,0.0
INVIESPA,1458.0,12.04,1.46,30,0.07967340757312977,0.04466666666666666
IPAL,1210.5,0.0,0.36,31,0.1435170139922918,0.04956629491945477
ISANPA,4.0,21.5,0.36,0,0.06183810090906359,0.0
ITAUCORP,2.55,0.0,0.53,18,0.04675258943589343,0.08908596931718434
LAS CONDES,28000.0,134.04,1.66,2,0.008508085842271355,0.006187002375997068
LINDEFUT,0.0,0.0,0.0,0,0.0,0.0
LIPIGAS,4928.0,14.81,3.54,5,0.04348355441262927,0.029438520882081952
LITORAL,12296.0,21.24,1.97,30,0.03609747196048716,0.015208197787898503
LTM,1366.0,0.0,11.59,0,0.0035260462485349185,0.0
MAISONNETT,0.0,0.0,0.0,0,0.0,0.0
MALLPLAZA,1360.0,28.89,1.51,1,0.002963361263307647,0.011633212927072646
MANQUEHUE,125.15,17.69,0.56,2,0.0032604435687586973,0.013054837804635185
MARBELLACC,801000.0,0.0,0.7,0,0.0,0.0
MARGARET'S,0.0,0.0,0.0,0,0.0,0.0
MARINSA,48.99,0.0,1.63,0,0.0,0.0
MASISA,13.8,0.0,0.2,0,0.10784577434018745,0.0
MELON,0.4,0.0,0.56,0,0.04630660497356052,0.0
MINERA,16000.0,15.36,0.58,41,0.03458115296096721,0.07612709716230255
MOLLER,463.14,10.44,1.26,6,0.04173588942624383,0.026293606814994624
MOLYMET,5499.3,16.9,1.23,5,0.019750351279809758,0.03356390126126713
MUELLES,0.0,0.0,0.0,18,0.4779935292893713,1.4218009221623693
MULTIFOODS,245.0,27.58,1.51,4,0.028873317845919833,0.022431634143510803
NAVARINO,802.0,0.0,1.37,0,0.0,0.0
NAVIERA,18.76,3.41,0.41,14,0.0729700562854779,0.05895130317452157
NIBSA,6700.0,23.75,0.6,2,0.028913022639664852,0.00791044776119403
NITRATOS,0.72,76.12,0.53,0,0.023271789336501557,0.0
NORTEGRAN,1.935,571.0,0.23,0,0.017946004714433608,0.0
NUEVAPOLAR,8.649,0.0,0.34,0,0.0,0.0
NUEVAREG,0.0,0.0,0.0,0,0.0,0.0
OLDBOYS,0.0,0.0,0.0,0,0.0,0.0
ORO BLANCO,1.97,19.97,0.25,18,0.018526342328157235,0.005349918746552747
OXIQUIM,5000.0,7.84,1.54,5,0.11457755473125428,0.06398788391411478
PARAUCO,1350.0,14.38,1.14,14,0.021420437783731427,0.01654814976391679
PASUR,6854.2,0.0,0.48,14,0.022084168967189326,0.014700306354527985
PAZ,643.32,12.79,0.94,10,0.053553603861038045,0.04587078549753879
PEHUENCHE,1640.0,12.44,7.18,19,0.05924839037908412,0.05203667069589317
PLANVITAL,59.0,6.3,2.03,4,0.021813732558943876,0.05992668621700879
POLO,3300000.0,31.27,60.32,0,0.0,0.0
POLPAICO,8040.0,173.44,1.33,1,0.012867343313848473,0.040150373134328364
POTASIOS-A,90.0,41.82,0.83,8,0.02043645440296172,0.0013555555555555556
POTASIOS-B,95.0,44.15,0.88,8,0.01593085974312997,0.0014105263157894738
PREVISION,560.0,19.17,1.4,12,0.07853814568483415,0.027180900986276256
PROVIDA,2280.7,9.42,0.62,4,0.07768823955661415,0.04043148096555688
PUCOBRE,3220.0,44.66,2.5,29,0.023167596815711355,0.03736711683380922
PUERTO,1457.5,0.0,1.57,0,0.0190892423576475,0.0
PUNTILLA,2000.0,0.0,1.64,0,0.0078055138922820885,0.0
QUEMCHI,780.0,0.0,1.06,0,0.0,0.0
QUILICURA,620.05,9.31,0.57,12,0.10250317407785117,0.07580596266157841
QUINENCO,1254.7,10.73,0.56,14,0.02600322758531478,0.030200237402899226
REBRISA-A,0.5,0.0,1.28,0,0.028960149027746025,0.0
REBRISA-B,0.6,0.0,1.54,0,0.03273352426585352,0.0
RIPLEY,253.0,6.1,0.48,14,0.03103159826796507,0.039862541133047595
SALFACORP,460.0,9.49,0.55,15,0.025228656529357175,0.03889985521841678
SALMOCAM,4846.3,10.38,2.04,2,0.009596366138523599,0.041690342584252416
SANTA RITA,144.0,19.8,0.83,28,0.049338564996612724,0.013583002893538892
SANTANA,16.0,0.0,1.02,11,0.044786489739559066,0.0030625
SCHWAGER,0.659,0.0,0.56,0,0.0,0.0
SCOTIABKCL,348.44,18.07,1.84,11,0.043066067977914346,0.024945041781863575
SECURI-OSA,0.0,0.0,0.0,0,0.0,0.0
SECURITY,148.08,8.23,0.75,25,0.0490377856419665,0.04695058560566947
SIEMEL,330.0,6.56,0.55,3,0.03149596880490045,0.020104648822700747
SIPSA,102.0,2.14,0.31,3,0.18042333913809344,0.13005882352941175
SIXTERRA,787.0,0.0,0.87,0,0.1203122828115474,0.0
SK,851.0,13.14,0.89,15,0.029965015341643236,0.019122864309240765
SMSAAM,54.06,11.34,0.0,6,0.03739469142008185,0.05556163608695137
SMU,133.57,22.85,1.1,1,0.0020047036701565696,0.03268515892032752
SOCOVESA,209.42,9.13,0.74,13,0.04542405512279003,0.02715062169325619
SOFRUCO,2000.0,23.34,0.57,7,0.03549285185987138,0.024023529411764707
SONDA,605.0,40.04,1.08,13,0.017781789845635255,0.011463971822648786
SOPROCAL,270.5,0.0,0.37,0,0.05259229035588332,0.0
SOQUICOM,170.0,11.99,0.66,27,0.13161359630431405,0.19303092364819757
SPORTFRAN,1785000.0,0.0,1.8,0,0.0,0.0
SPORTING,6200000.0,0.0,1.43,8,0.0023663053630364793,0.0006733870967741936
SQM-A,19774.0,27.98,3.23,36,0.03782697033862489,0.01840710766307638
SQM-B,24300.0,33.6,3.88,26,0.04064821822623944,0.016904510924352863
STADITALIA,0.0,0.0,0.0,0,0.0,0.0
TRICAHUE,730.1,9.89,1.09,19,0.059937208720046965,0.05728786665145905
TRICOT,490.31,26.09,1.61,0,0.009031624653998776,0.0
UNESPA,386.0,16.85,1.44,20,0.06295910180550257,0.039886010362694305
UNION GOLF,1490000.0,0.0,4.17,0,0.0,0.0
VAPORES,20.24,9.9,0.39,0,0.0,0.0
VENTANAS,171.0,12.98,2.27,26,0.05657668571220231,0.030793272253100246
VICONTO,25.98,44.0,0.49,33,0.06284294118240316,0.019245573857194942
VOLCAN,2010.0,8.75,0.86,44,0.0434621272184344,0.02247903949136789
VSPT,6.75,10.81,1.09,13,0.0401528089421887,0.04245852104356347
WATTS,1060.0,20.21,1.49,8,0.022859799065323726,0.0269918571303213
YUGOSLAVA,0.0,0.0,0.0,0,0.0,0.0
ZOFRI,506.54,9.85,2.31,29,0.06347552554854166,0.08128207804452346
