NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
CEMENTOS,700.0,13.59,0.77,8,0.051843727634165906,0.005542266812181249
CENCOSHOPP,1414.0,8.3,0.98,0,0.0,0.03668088278463242
CENCOSUD,1279.9,0.0,0.84,16,0.022731997726566016,0.031275062986299874
CFMDIVO,1258.8,0.0,0.0,1,0.008293350163753415,0.033408006330433504
CFMEASCCHI,362410.0,0.0,0.0,3,4.270350692621965,5.112202693343445
CFMITNIPSA,2687.0,0.0,0.0,7,0.028979927462263112,0.03132930070290448
CGE,428.46,11.07,0.49,4,0.03173542715561232,0.02343714361889715
CGEGAS,172.05,6.07,0.53,3,0.04419786421710668,0.08401058054050613
CHILE,70.29,12.94,1.98,6,0.04130888929891586,0.04667232951655929
CIC,23.04,9.56,0.95,0,0.0647534553091634,0.0
CINTAC,340.0,81.39,0.97,18,0.028532833693892885,0.009834577641211964
CLUBUNION,360500.0,0.0,12.12,0,0.0,0.0
CMPC,1614.5,0.0,0.62,37,0.010710271978734592,0.0031702973907790926
COLBUN,134.73,16.27,0.84,6,0.05079573091426591,0.06417225425304507
COLCRAIG-A,0.0,0.0,0.0,0,0.0,0.0
COLCRAIG-B,0.0,0.0,0.0,0,0.0,0.0
COLINSE,0.0,0.0,0.0,0,0.0,0.0
COLO COLO,177.98,0.0,1.05,0,0.0,0.0
COLOSO,38.0,0.0,1.31,0,0.1849778500042194,0.0
CONCHATORO,1359.9,16.32,1.72,0,0.021380083593969663,0.022148560079475573
CONSOGRAL,464.87,0.0,1.18,0,0.023754465505575334,0.0
COPEC,5951.0,0.0,0.9,33,0.018569308773930225,0.005923027613418234
COPEVAL,750.0,0.0,0.75,0,0.0274265421197382,0.0
COUNTRY-A,110000.0,0.0,0.5,0,0.0,0.0
COUNTRY-B,50000.0,0.0,0.23,0,0.0,0.0
COUNTRY-P,50000.0,0.0,0.23,0,0.0,0.0
COVADONGA,350.0,13.11,1.08,29,0.07531311408594484,0.031222857142857146
CRAIGHOUSE,300.0,0.0,0.07,0,0.0,0.0
CRISTALES,4530.0,15.32,0.99,37,0.04178907690905516,0.027477305538981384
CRUZADOS,133.9,5.6,0.61,0,0.0,0.0
CTC,380.0,14.55,0.54,19,0.038822069653986324,0.02631578947368421
CUPRUM,29.0,9.52,0.53,0,0.10307868077105449,0.0
CVA,1000.0,0.0,9.61,4,0.008656664559771543,0.148
DEHESA,0.0,0.0,0.0,0,0.0,0.0
DUNCANFOX,1000.0,0.0,0.64,19,0.08888021396287293,0.05103128330512194
ECL,1087.0,13.64,0.64,0,0.032747484948769556,0.0
EDELMAG,6000.0,10.87,1.45,31,0.06253031215196306,0.010892687559354226
EDELPA,115.49,0.0,0.42,0,0.01521996976005518,0.0
EISA,260.0,12.91,1.35,6,0.012994517853822352,0.029768455693633112
ELECMETAL,11100.0,21.0,1.14,34,0.04036933691566541,0.018163318364452848
ELUXSA,908.05,0.0,2.04,0,0.035009489993216,0.0
EMBONOR-A,1000.0,13.17,1.24,15,0.047626886913219445,0.0229757531405358
EMBONOR-B,1076.0,14.17,1.33,15,0.04352608479219905,0.023168850399816192
EMILIANA,32.0,20.59,0.69,33,0.02166554765097442,0.015423092955398083
ENAEX,7150.0,13.85,1.71,28,0.03827373568421745,0.02505923813800976
ENELAM,115.07,8.09,1.35,16,0.039776271211415956,0.06356068815367544
ENELCHILE,62.62,0.0,1.52,4,0.033027390143293964,0.06368975575288525
ENELDXCH,1369.0,15.22,1.78,14,0.04995105628127684,0.0226143915134411
ENELGXCH,300.0,0.0,1.84,17,0.046749561270600384,0.09083973557747312
ENJOY,5.09,0.0,0.16,0,0.008312330948085027,0.0
ENLASA,690.0,18.29,0.47,8,0.06355793753275932,0.0940153320737651
ENTEL,5250.2,13.17,0.94,1,0.0034075006923701572,0.03124472355513919
EPERVA,150.0,0.0,0.25,0,0.02772912333894404,0.0
ESPANOLA,2400.0,16.23,0.52,35,0.07933333333333334,0.05625
ESPANOLVAL,0.0,0.0,0.0,0,0.0,0.0
ESSAL-A,0.0,0.0,0.0,0,0.0051962499999999995,0.0
ESSAL-B,110.0,0.0,11.28,0,0.0051962499999999995,0.0
ESSBIO-A,15.0,19.74,1.08,0,0.08836635390438574,0.0
ESSBIO-B,0.0,0.0,0.0,0,0.0639042017298691,0.0
ESSBIO-C,12.0,15.79,0.87,0,0.082749999021176,0.0
ESTACIONAM,6500000.0,19.4,32.3,11,0.06167499514308574,0.0073846153846153844
ESVAL-A,0.001,0.0,0.0,6,0.1261495714923361,0.0
ESVAL-B,0.0,0.0,0.0,6,0.1261495714923361,0.0
ESVAL-C,0.017,0.0,0.0,6,0.0461015313597697,0.0
FALABELLA,2660.0,27.59,1.25,24,0.014681066531004266,0.01411524711566395
FEPASA,5.8,10.03,0.39,3,0.032002041917502125,0.026206895689901952
FERIAOSOR,173.82,5.05,0.88,17,0.043168993286131815,0.04027154357980903
FORUS,1019.0,21.18,1.12,14,0.021808116495044723,0.014274428331160778
FOSFOROS,1040.0,31.47,1.03,37,0.1292127989655527,0.033856516489801106
FROWARD,462.97,6.14,0.86,14,0.07466919892441767,0.11219940770059213
GASCO,2000.0,17.08,1.24,42,0.05981856676990742,0.024439196157408236
GENERADORA,0.0,0.0,0.0,0,0.0,0.0
GOLF,16000000.0,0.0,132.41,0,0.0,0.0
GRANADILLA,27000.0,0.0,1.74,0,0.0,0.0
HABITAT,500.0,5.83,1.23,37,0.06793969035183454,0.05306666395186811
HF,885.76,69.64,1.04,8,0.011881051937168258,0.00626681857992571
HIPERMARC,3.6,0.0,0.06,0,0.0,0.0
HIPICO,15500000.0,0.0,0.61,0,0.012921324814453034,0.0
HIPODROMOA,430000.0,0.0,1.56,0,0.007827392509217993,0.0
HIPODROMOB,3000000.0,0.0,10.89,0,0.0006856287726135755,0.0
HITES,132.5,34.62,0.4,10,0.04035982456298802,0.03564484701510529
HORNOS,1.3,0.0,0.0,0,0.0,0.0
IACSA,81.89,0.0,0.77,0,0.10151569903951133,0.0
IAM,656.01,9.95,1.06,14,0.06217518068875185,0.03181991730640823
IANSA,9.6,0.0,0.13,0,0.010004628911575627,0.0
ILC,5250.0,16.6,0.74,8,0.06330830548107602,0.037633005098740124
INDISA,1720.0,23.35,3.12,14,0.033537972173448005,0.01940628682534907
INFODEMA,2.0,0.0,0.21,0,0.011992289213572666,0.0
INGEVEC,90.0,11.44,1.85,5,0.029342061691810833,0.049521297045582
INMOBVINA,100000.0,0.0,0.22,0,0.0,0.0
INTASA,6.0,0.0,4.91,0,0.0,0.0
INTEROCEAN,65.82,17.28,0.45,4,0.036836923572825815,0.012946698452470947
INVERCAP,2251.3,0.0,0.68,0,0.020386350349435044,0.0
INVERFOODS,0.0,0.0,0.0,0,6.008223967890789e-07,0.0
INVERNOVA,8.0,0.0,0.93,0,0.0755299364275175,0.0
INVEXANS,12.5,0.0,0.85,0,0.0,0.0
INVIESPA,1458.0,12.04,1.46,30,0.07967340757312977,0.04466666666666666
IPAL,1210.5,0.0,0.36,31,0.1435170139922918,0.04956629491945477
ISANPA,4.0,21.5,0.36,0,0.06183810090906359,0.0
ITAUCORP,2.615,0.0,0.53,18,0.04675258943589343,0.08899935907887695
LAS CONDES,28750.0,137.63,1.71,2,0.008508085842271355,0.006182913911871106
LINDEFUT,0.0,0.0,0.0,0,0.0,0.0
LIPIGAS,4928.0,14.81,3.54,5,0.04348355441262927,0.02945170762969275
LITORAL,12296.0,21.24,1.97,30,0.03609747196048716,0.015208197787898503
LTM,1420.0,0.0,12.24,0,0.0035260462485349185,0.0
MAISONNETT,0.0,0.0,0.0,0,0.0,0.0
MALLPLAZA,1354.0,28.91,1.51,1,0.002963361263307647,0.011635918484238861
MANQUEHUE,125.15,17.69,0.56,2,0.0032604435687586973,0.01307033821953168
MARBELLACC,801000.0,0.0,0.7,0,0.0,0.0
MARGARET'S,0.0,0.0,0.0,0,0.0,0.0
MARINSA,48.99,0.0,1.73,0,0.0,0.0
MASISA,13.51,0.0,0.2,0,0.10784577434018745,0.0
MELON,0.4,0.0,0.56,0,0.04630660497356052,0.0
MINERA,16000.0,15.36,0.58,41,0.03458115296096721,0.07625712807525531
MOLLER,463.14,10.44,1.26,6,0.04173588942624383,0.02624477579876166
MOLYMET,5499.3,16.9,1.23,5,0.019750351279809758,0.0335014248270274
MUELLES,0.0,0.0,0.0,18,0.4779935292893713,1.4218009221623693
MULTIFOODS,242.96,27.35,1.49,4,0.028873317845919833,0.02240923278559665
NAVARINO,802.0,0.0,1.45,0,0.0,0.0
NAVIERA,18.76,3.41,0.41,14,0.0729700562854779,0.05893502663665258
NIBSA,6700.0,23.75,0.6,2,0.028913022639664852,0.00791044776119403
NITRATOS,0.75,79.28,0.55,0,0.023271789336501557,0.0
NORTEGRAN,2.0,576.77,0.23,0,0.017946004714433608,0.0
NUEVAPOLAR,8.75,0.0,0.35,0,0.0,0.0
NUEVAREG,0.0,0.0,0.0,0,0.0,0.0
OLDBOYS,0.0,0.0,0.0,0,0.0,0.0
ORO BLANCO,1.94,19.67,0.24,18,0.018526342328157235,0.005329301416184696
OXIQUIM,5000.0,7.84,1.54,5,0.11457755473125428,0.06398502707873986
PARAUCO,1350.0,14.36,1.13,14,0.021420437783731427,0.016523230238338713
PASUR,6854.2,0.0,0.48,14,0.022084168967189326,0.014701813971285869
PAZ,640.0,10.06,0.99,10,0.053553603861038045,0.04589941808692269
PEHUENCHE,1640.0,12.44,7.18,19,0.05924839037908412,0.05202045634535902
PLANVITAL,59.0,6.3,2.03,4,0.021813732558943876,0.059817642405063286
POLO,3300000.0,31.27,60.32,0,0.0,0.0
POLPAICO,8040.0,173.44,1.33,1,0.012867343313848473,0.040150373134328364
POTASIOS-A,90.0,41.82,0.83,8,0.02043645440296172,0.0013555555555555556
POTASIOS-B,95.0,44.15,0.88,8,0.01593085974312997,0.0014105263157894738
PREVISION,560.0,19.17,1.4,12,0.07853814568483415,0.027180900986276256
PROVIDA,2279.0,9.41,0.62,4,0.07768823955661415,0.04039384975399266
PUCOBRE,3220.0,44.66,2.5,29,0.023167596815711355,0.037403803495745194
PUERTO,1457.5,0.0,1.57,0,0.0190892423576475,0.0
PUNTILLA,2000.0,0.0,1.64,0,0.0078055138922820885,0.0
QUEMCHI,780.0,0.0,1.11,0,0.0,0.0
QUILICURA,620.05,9.31,0.57,12,0.10250317407785117,0.07580603864684332
QUINENCO,1254.0,10.77,0.57,14,0.02600322758531478,0.030200319632189786
REBRISA-A,0.5,0.0,1.28,0,0.028960149027746025,0.0
REBRISA-B,0.6,0.0,1.54,0,0.03273352426585352,0.0
RIPLEY,253.0,5.98,0.47,14,0.03103159826796507,0.039801184517114
SALFACORP,457.0,9.49,0.55,15,0.025228656529357175,0.03893429116608588
SALMOCAM,4846.3,10.38,2.04,2,0.009596366138523599,0.04166232263875517
SANTA RITA,144.0,19.8,0.83,28,0.049338564996612724,0.013584036576778273
SANTANA,16.0,0.0,1.02,11,0.044786489739559066,0.0030625
SCHWAGER,0.7,0.0,0.6,0,0.0,0.0
SCOTIABKCL,348.44,18.07,1.84,11,0.043066067977914346,0.024952044971175563
SECURI-OSA,0.0,0.0,0.0,0,0.0,0.0
SECURITY,150.0,8.22,0.75,25,0.0490377856419665,0.04693189166353209
SIEMEL,330.0,6.56,0.55,3,0.03149596880490045,0.020103610034672648
SIPSA,102.0,2.14,0.31,3,0.18042333913809344,0.13005882352941175
SIXTERRA,787.0,0.0,0.87,0,0.1203122828115474,0.0
SK,860.0,13.28,0.9,15,0.029965015341643236,0.019123494842697278
SMSAAM,53.5,11.23,0.0,6,0.03739469142008185,0.0556000273921865
SMU,135.0,23.01,1.1,1,0.0020047036701565696,0.03267818199419928
SOCOVESA,208.0,9.07,0.74,13,0.04542405512279003,0.027147780013006013
SOFRUCO,2000.0,23.34,0.57,7,0.03549285185987138,0.024023529411764707
SONDA,598.0,40.06,1.08,13,0.017781789845635255,0.01147104067462685
SOPROCAL,270.5,0.0,0.37,0,0.05259229035588332,0.0
SOQUICOM,167.98,11.84,0.66,27,0.13161359630431405,0.19308301377257367
SPORTFRAN,1785000.0,0.0,1.8,0,0.0,0.0
SPORTING,6200000.0,0.0,1.43,8,0.0023663053630364793,0.0006733870967741936
SQM-A,19200.0,26.33,3.04,36,0.03782697033862489,0.018408622398723314
SQM-B,23581.0,32.36,3.73,26,0.04064821822623944,0.016937721080107826
STADITALIA,0.0,0.0,0.0,0,0.0,0.0
TRICAHUE,730.1,9.89,1.09,19,0.059937208720046965,0.057231402305097406
TRICOT,490.31,26.09,1.61,0,0.009031624653998776,0.0
UNESPA,386.0,16.85,1.44,20,0.06295910180550257,0.039886010362694305
UNION GOLF,1490000.0,0.0,4.17,0,0.0,0.0
VAPORES,20.01,9.78,0.39,0,0.0,0.0
VENTANAS,171.0,12.98,2.27,26,0.05657668571220231,0.030795708750629206
VICONTO,25.98,44.0,0.49,33,0.06284294118240316,0.019245573857194942
VOLCAN,2010.0,8.75,0.86,44,0.0434621272184344,0.022467301129986385
VSPT,6.75,10.93,1.15,13,0.0401528089421887,0.042476267701392616
WATTS,1060.0,20.21,1.49,8,0.022859799065323726,0.027028541893561023
YUGOSLAVA,0.0,0.0,0.0,0,0.0,0.0
ZOFRI,506.54,9.85,2.31,29,0.06347552554854166,0.08122497799726461
