NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
CGE,412.43,9.88,0.47,1.20,4,0.72,2.39,9.7,2.872,4.645
CGEGAS,180.23,6.27,0.48,1.29,3,4.51,8.31,22.92,5.256,8.06
CHILE,63.99,11.8,1.79,0.43,6,4.13,4.87,27.33,5.638,17.36
CIC,23.04,12.08,0.93,1.11,0,6.48,0.00,5.929,8.007,8.893
CINTAC,310.0,46.13,0.88,1.41,18,2.87,0.98,5.275,1.31,1.552
CLUBUNION,360500.0,999.0,12.07,0.44,0,0.00,0.00,0,-33.42,-33.42
CMPC,1699.9,999.0,0.67,2.27,37,1.07,0.32,10.93,0.702,1.004
COLBUN,123.0,14.83,0.77,3.37,6,5.08,6.30,25.32,3.827,5.497
COLCRAIG-A,0.0,999.0,999.0,0.46,0,0.00,0.00,1.256,0.182,0.182
COLCRAIG-B,0.0,999.0,999.0,0.46,0,0.00,0.00,1.256,0.182,0.182
COLINSE,0.0,999.0,999.0,0.42,0,0.00,0.00,-2.122,-1.847,-1.847
COLO COLO,177.98,999.0,1.0,1.35,0,0.00,0.00,-10.98,-7.701,-7.723
COLOSO,38.0,999.0,1.34,59.38,0,17.94,0.00,-710.4,20.17,20.17
CONCHATORO,1230.0,12.85,1.48,1.90,0,2.14,2.25,11.72,6.591,9.068
CONSOGRAL,464.87,999.0,0.98,0.79,0,2.38,0.00,-2.398,14.95,14.95
COPEC,6170.0,999.0,0.95,2.26,33,1.86,0.59,4.258,0.927,1.566
COPEVAL,750.0,999.0,0.73,1.41,0,2.71,0.00,3.854,-0.543,-1.458
COUNTRY-A,110000.0,999.0,0.49,2.21,0,0.00,0.00,14.52,-0.539,-0.62
COUNTRY-B,50000.0,999.0,0.22,2.21,0,0.00,0.00,14.52,-0.539,-0.62
COUNTRY-P,50000.0,999.0,0.22,0,0,0.00,0.00,0,0,0
COVADONGA,350.0,17.74,0.96,0,29,7.51,5.69,90.89,6.054,6.054
CRAIGHOUSE,300.0,999.0,0.07,0,0,0.00,0.00,0,0,0
CRISTALES,3582.8,14.31,0.79,2.71,37,4.16,3.62,12.28,4.785,7.082
CRUZADOS,133.9,13.98,0.58,3.02,0,0.00,0.00,16.98,14.68,16.93
CTC,380.0,208.98,0.54,1.02,19,3.90,2.63,5.281,2.649,4.364
CUPRUM,39.93,13.64,0.69,0,5,10.23,15.78,52.24,9.712,9.744
CVA,1000.0,999.0,999.0,0,4,0.86,14.80,94.71,25.07,37.24
DEHESA,0.0,999.0,999.0,0.08,0,0.00,0.00,-522.4,-37.83,0
DUNCANFOX,1000.0,7.67,0.62,2.48,19,8.99,5.25,13.18,8.257,11.92
ECL,843.77,11.7,0.51,1.36,13,3.27,0.01,19.22,3.794,5.223
EDELMAG,6100.0,10.76,1.49,1.58,31,6.22,3.60,22.36,11.68,12.9
EDELPA,112.29,999.0,0.42,1.25,0,1.54,0.00,-9.533,-8.206,-9.962
EISA,220.92,16.68,1.1,1.28,6,1.30,2.90,6.685,7.719,11.44
ELECMETAL,11100.0,18.64,1.15,2.54,34,4.12,2.25,8.712,3.915,6.667
ELUXSA,908.05,999.0,2.0,1.25,0,3.46,0.00,-10.32,-17,-17.01
EMBONOR-A,1000.0,13.65,1.28,1.05,15,4.84,4.95,12.29,7.914,12.33
EMBONOR-B,938.13,12.8,1.2,1.05,15,4.35,4.82,12.29,7.914,12.33
EMILIANA,32.0,14.09,0.64,1.97,33,2.17,2.79,8.025,2.272,2.826
ENAEX,6959.9,999.0,1.68,1.66,28,3.82,3.38,16.4,9.128,12.21
ENELAM,108.0,8.27,1.36,0.98,16,3.98,6.74,20.42,11.92,18.67
ENELCHILE,53.26,999.0,1.22,0.98,4,3.30,6.68,25.86,5.114,8.577
ENELDXCH,1369.0,17.72,1.75,0.91,14,5.01,2.26,10.8,13.57,14.74
ENELGXCH,233.28,999.0,1.29,1.21,17,4.67,9.55,29.49,7.058,9.981
ENJOY,5.257,999.0,0.42,0.86,0,0.83,0.00,3.107,-6.122,-18.08
ENLASA,690.0,14.99,0.49,1.06,8,6.41,9.48,28.13,3.081,4.185
ENTEL,4850.0,8.06,0.9,1.44,1,0.34,3.14,6.76,4.299,10.36
EPERVA,150.0,999.0,0.25,0.89,0,2.79,0.00,-4.204,-1.497,-1.641
ESPANOLA,2400.0,19.68,0.52,0,35,7.93,5.62,87.7,4.199,4.199
ESPANOLVAL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ESSAL-A,0.0,999.0,999.0,0.71,0,0.52,0.00,27.59,-0.712,-1.45
ESSAL-B,110.0,999.0,11.19,0.71,0,0.52,0.00,27.59,-0.712,-1.45
ESSBIO-A,15.0,999.0,1.06,0.97,0,8.64,0.00,28.51,2.757,5.724
ESSBIO-B,0.0,999.0,999.0,0.97,0,8.64,0.00,28.51,2.757,5.724
ESSBIO-C,12.0,999.0,0.85,0.97,0,8.18,0.00,28.51,2.757,5.724
ESTACIONAM,6500000.0,26.16,24.14,1.68,11,6.05,1.82,61.51,123.4,149.1
ESVAL-A,0.001,999.0,999.0,1.06,6,18.46,0.00,27.81,2.536,4.986
ESVAL-B,0.0,999.0,999.0,1.06,6,18.46,0.00,27.81,2.536,4.986
ESVAL-C,0.017,999.0,999.0,1.06,6,4.60,0.00,27.81,2.536,4.986
FALABELLA,2219.0,376.15,1.07,2.35,24,1.47,1.44,7.614,3.373,5.722
FEPASA,5.8,15.36,0.38,1.09,3,3.18,2.62,3.965,2.775,3.403
FERIAOSOR,173.82,4.5,0.79,1.27,17,4.04,4.03,4.245,13.68,13.98
FORUS,965.2,258.03,1.07,4.61,14,2.18,1.43,7.851,9.461,10.3
FOSFOROS,1040.0,32.88,1.0,3.42,37,13.06,3.41,7.615,3.377,3.377
FROWARD,462.97,7.35,0.82,0.92,14,7.49,11.38,37.41,13.24,15.41
GASCO,1720.0,14.69,1.07,1.22,42,5.98,3.75,12.3,2.138,3.683
GENERADORA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GOLF,16000000.0,999.99,131.27,0.01,0,0.00,0.00,0,0.507,0.507
GRANADILLA,27000.0,999.0,1.72,0,0,0.00,0.00,0,0,0
HABITAT,476.44,4.61,0.97,0,37,6.79,5.48,81.35,28.6,32.5
HF,734.19,26.96,0.87,1.12,8,1.17,0.65,8.735,0.407,0.649
HIPERMARC,3.6,999.0,0.06,2.22,0,0.00,0.00,11.74,-0.939,-1.091
HIPICO,15500000.0,999.0,0.61,0.79,0,1.26,0.00,-12.31,-2.686,-2.9
HIPODROMOA,430000.0,999.0,1.68,0.87,0,0.76,0.00,-3.615,-0.662,-0.687
HIPODROMOB,3000000.0,999.0,11.71,0.87,0,0.76,0.00,-3.615,-0.662,-0.687
HITES,100.66,999.0,0.33,2.54,10,4.03,3.78,6.553,2.172,4.723
HORNOS,1.3,999.0,999.0,0.34,0,0.00,0.00,-42.53,0,0
IACSA,81.89,999.0,0.77,9.35,0,10.32,0.00,-20.62,-1.249,-1.249
IAM,530.0,8.76,0.84,0.82,14,6.22,3.34,42.82,4.503,11.79
IANSA,8.8,999.0,0.12,2.19,0,1.00,0.00,-2.122,-1.121,-1.395
ILC,4086.7,8.8,0.51,2.58,8,6.33,4.04,-1.953,4.713,11.99
INDISA,1525.0,46.11,2.6,1.49,14,3.35,1.96,10.37,9.464,14.72
INFODEMA,2.0,999.0,0.27,0.50,0,1.19,0.00,-15.72,-14.2,-22.69
INGEVEC,80.77,13.75,1.58,1.49,5,2.91,4.83,5.411,8.408,16.32
INMOBVINA,100000.0,999.0,0.22,0,0,0.00,0.00,-38.42,-1.93,-1.93
INTASA,6.0,999.0,4.87,0.45,0,0.00,0.00,3.922,-52.35,-62.79
INTEROCEAN,65.82,13.81,0.46,0.51,4,3.62,1.30,35.92,0.956,1.79
INVERCAP,2136.1,12.67,0.6,0.97,18,2.03,0.84,-3.708,-5.184,-5.516
INVERFOODS,0.0,999.0,999.0,1.67,0,0.00,0.00,5.087,-0.264,-0.36
INVERNOVA,8.0,999.0,0.92,0,0,7.11,0.00,-132.3,-3.656,-3.656
INVEXANS,15.02,999.0,0.85,20.57,0,0.00,0.00,-5.000,-10.56,-10.7
INVIESPA,1458.0,18.02,1.23,0,30,7.95,4.95,91.48,7.85,7.85
IPAL,1210.5,999.0,0.39,2.28,31,14.27,4.96,0,-2.771,-3.527
ISANPA,4.0,21.56,0.36,0,0,6.26,0.00,-108.6,1.94,1.94
ITAUCORP,2.015,999.0,0.41,0.42,18,4.68,9.44,9.71,1.342,3.81
LAS CONDES,24543.0,999.0,0.81,2.38,2,0.85,0.64,8.694,1.514,3.618
LINDEFUT,0.0,999.0,999.0,0,0,0.00,0.00,0,-1.288,-1.288
LIPIGAS,3980.0,13.16,2.84,1.30,5,4.35,4.09,14.7,12.43,24.73
LITORAL,12296.0,22.45,1.87,1.51,30,3.63,1.52,9.443,10.08,10.08
LTM,1097.4,999.0,999.0,0.57,0,0.35,0.00,6.345,1.741,5.469
MAISONNETT,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MALLPLAZA,1006.5,41.4,1.1,0,1,0.30,1.21,50.21,3.904,5.774
MANQUEHUE,95.12,999.0,0.42,1.55,2,0.33,1.32,5.899,1.978,2.413
MARBELLACC,801000.0,999.0,0.7,3.94,0,0.00,0.00,0,-1.618,-1.618
MARGARET'S,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MARINSA,48.99,999.0,1.5,0,0,0.00,0.00,295.120,19.96,21.05
MASISA,9.575,999.0,0.17,2.47,0,10.78,0.00,-4.439,-11.7,-17.27
MELON,0.4,999.0,0.55,0.96,0,4.57,0.00,4.534,-0.791,-0.945
MINERA,14351.0,39.27,0.57,2.98,41,3.50,17.27,28.12,3.6,4.931
MOLLER,398.14,14.72,1.04,0.84,6,4.09,2.78,6.339,9.284,12.81
MOLYMET,5600.0,22.81,1.23,3.19,5,1.97,3.43,7.388,6.387,8.506
MUELLES,0.0,999.0,999.0,1.37,18,48.51,142.18,20.89,6.792,6.792
MULTIFOODS,216.85,999.0,1.44,2.31,4,2.89,2.34,10.99,9.131,11.36
NAVARINO,802.0,999.0,1.27,0,0,0.00,0.00,290.471,18.4,19.75
NAVIERA,20.33,4.29,0.45,0.66,14,7.23,5.82,12.92,4.82,10.34
NIBSA,6700.0,18.35,0.59,3.21,2,2.93,0.79,-1.771,1.446,1.551
NITRATOS,0.72,999.0,0.62,0,0,2.31,0.00,-114.271,1.872,3.649
NORTEGRAN,1.91,999.0,0.32,0,0,1.79,0.00,-9.556,0.599,1.034
NORTE-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
NUEVAPOLAR,7.3,999.0,0.33,1.66,0,0.00,0.00,-4.026,-5.147,-10.16
NUEVAREG,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
OLDBOYS,0.0,999.0,999.0,6.16,0,0.00,0.00,-2.491,-0.029,-0.029
ORO BLANCO,1.943,28.53,0.34,0,18,1.84,0.54,-278,1.112,1.663
OROBCO-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
OXIQUIM,5200.0,8.42,1.64,0,5,11.18,14.36,0,0,0
PARAUCO,944.0,14.99,0.81,0,14,2.14,1.78,47.37,4.933,9.413
PASUR,7884.0,999.0,0.55,71.41,14,2.23,1.45,0,1.905,1.905
PAZ,485.0,12.54,0.71,1.54,10,5.37,4.61,24.76,7.738,13.95
PEHUENCHE,1612.4,999.0,9.62,1.27,19,5.92,8.25,77.39,61.21,61.21
PLANVITAL,59.0,6.24,1.46,0,4,1.37,6.21,0,0,0
POLO,3300000.0,31.27,59.81,2.22,0,0.00,0.00,-469.4,76.7,589.1
POLPAICO,8040.0,999.0,1.72,1.08,1,1.28,4.02,5.262,5.646,6.355
POTAA-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
POTASIOS-A,88.08,58.48,6.95,0,8,2.04,0.14,-2.420,2.485,4.125
POTASIOS-B,93.31,61.96,7.27,0,8,1.64,0.14,-2.420,2.485,4.125
PREVISION,560.0,14.8,1.34,2.38,12,7.85,5.44,6.727,10.08,13.26
PROVIDA,2174.4,7.29,0.59,0,4,7.75,14.29,55.45,9.348,9.368
PUCOBRE,3179.5,15.67,2.3,0.98,29,2.31,3.58,17.65,6.936,7.75
PUERTO,1457.5,586.94,1.78,2.82,2,1.87,5.81,9.986,-0.377,-0.757
PUNTILLA,2000.0,999.0,1.69,0.59,0,4.26,0.00,30.58,-26.95,-40.91
QUEMCHI,780.0,999.0,1.0,0,0,0.00,0.00,288.080,16.29,17.86
QUILICURA,1167.0,17.54,0.99,1.00,12,10.21,4.89,-4.861,5.595,5.595
QUINENCO,1000.5,7.93,0.45,0.76,14,2.60,3.11,19.82,1.443,5.508
REBRISA-A,0.5,999.0,1.24,0.81,0,0.00,0.00,0.252,-6.643,-13.69
REBRISA-B,0.6,999.0,1.48,0.81,0,3.32,0.00,0.252,-6.643,-13.69
RIPLEY,192.81,16.83,0.38,1.11,14,3.10,4.21,2.014,5.48,9.805
SALFACORP,397.35,9.77,0.46,0.94,15,2.52,3.81,3.186,3.671,6.17
SALMOCAM,4235.5,22.99,1.83,2.91,2,0.96,4.29,19.91,15.54,21.22
SANTA RITA,144.0,18.97,0.82,2.54,28,4.94,1.35,9.121,2.821,3.922
SANTANA,16.0,999.0,1.0,0,11,4.38,0.31,36.2,2.241,2.241
SCHWAGER,0.7,999.0,0.58,1.10,0,0.00,0.00,8.864,-4.793,-7.425
SCOTIABKCL,348.44,18.07,1.83,0.50,11,4.26,2.47,18.15,4.372,12.56
SECURI-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
SECURITY,122.8,8.86,0.6,0,25,4.90,7.16,9.501,5.793,10.83
SIEMEL,330.0,12.47,0.54,1.72,3,3.13,2.00,7.6,7.51,8.307
SIPSA,102.0,999.0,0.31,0.66,3,18.43,13.01,32.94,11.99,13.06
SIXTERRA,787.0,999.0,0.87,0,0,11.88,0.00,0,-0.402,-0.402
SK,741.0,12.93,0.77,1.41,15,3.00,2.17,9.243,4.558,7.633
SMSAAM,50.64,10.13,0.77,1.99,6,3.74,5.55,17.97,4.792,7.209
SMU,100.0,27.36,0.81,0.65,1,0.20,3.41,4.514,2.493,4.882
SOCOVESA,173.2,7.34,0.59,0.72,13,4.54,2.79,13.29,6.78,6.834
SOFRUCO,2000.0,8.64,0.53,1.11,7,3.50,2.15,9.331,2.71,3.892
SONDA,475.0,60.7,0.88,1.90,13,1.78,1.36,5.938,3.487,4.5
SOPROCAL,270.5,999.0,0.36,5.07,0,4.96,0.00,-5.251,-11.49,-11.49
SOQUICOM,192.97,11.52,0.69,3.44,27,13.08,18.33,6.314,4.797,4.901
SPORTFRAN,1785000.0,999.0,1.79,0,0,0.00,0.00,-2.590,-1.416,-1.416
SPORTING,6200000.0,999.0,1.42,1.47,8,0.24,0.07,2.294,0.307,0.318
SQM-A,22075.0,31.48,3.54,3.45,36,3.81,3.34,22.15,7.7,12.97
SQM-B,30760.0,43.87,4.93,3.45,26,4.06,2.90,22.15,7.7,12.97
STADITALIA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
TRICAHUE,722.8,10.36,1.07,0,19,6.23,9.38,94.53,8.708,8.709
TRICOT,380.0,201.1,1.25,2.54,0,0.90,0.00,9.717,5.946,7.816
UNESPA,386.0,22.71,1.26,0,20,6.27,5.28,85.04,6.507,6.507
UNION GOLF,1490000.0,999.0,5.05,0.86,0,0.00,0.00,-19.32,-13.73,-31.33
VAPORES,22.7,9.55,0.61,0.67,0,0.00,0.00,-13.94,5.288,5.605
VENTANAS,167.39,13.61,2.24,1.11,26,5.64,4.11,19.57,9.677,17.76
VICONTO,25.98,999.0,0.5,1.18,33,6.11,1.92,-18.81,-1.873,-1.993
VOLCAN,1930.0,9.16,0.82,2.04,44,4.34,3.32,14.08,9.582,9.944
VSPT,7.3,10.87,1.16,1.79,13,4.01,4.23,13.37,8.831,9.442
WATTS,941.15,15.19,1.28,2.44,8,2.28,2.67,6.573,4.702,7.787
YUGOSLAVA,0.0,999.0,999.0,0.00,0,0.00,0.00,0,-12.15,-12.15
ZOFRI,486.29,29.2,2.54,0,29,6.35,8.30,28.84,24.49,24.49
