NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
CLHCL,0.0,999.0,999.0,1.09,0,0.00,0.00,11.62,0.194,0.294
CLUBUNION,360500.0,999.0,12.19,0.44,0,0.00,0.00,0,-33.42,-33.42
CMCSACL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CMPC,1760.0,999.0,0.73,2.27,37,1.07,0.32,10.93,0.702,1.004
CMXCL,0.0,999.0,999.0,0.03,0,0.00,0.00,0,0,0
CNECCL,0.0,999.0,999.0,1.36,0,0.00,0.00,42.58,5.741,15.27
COLBUN,123.46,14.88,0.77,3.37,6,5.08,9.07,25.32,3.827,5.497
COLCRAIG-A,0.0,999.0,999.0,0.46,0,0.00,0.00,1.256,0.182,0.182
COLCRAIG-B,0.0,999.0,999.0,0.46,0,0.00,0.00,1.256,0.182,0.182
COLINSE,0.0,999.0,999.0,0.42,0,0.00,0.00,-2.122,-1.847,-1.847
COLO COLO,176.42,999.0,1.08,1.35,0,0.00,0.00,-10.98,-7.701,-7.723
COLOSO,38.0,999.0,1.41,59.38,0,17.94,0.00,-710.4,20.17,20.17
CONCHATORO,1248.0,13.01,1.49,1.90,0,2.14,2.29,11.72,6.591,9.068
CONSOGRAL,464.87,44.62,1.08,0.79,0,2.38,0.00,-2.398,14.95,14.95
COPEC,6771.1,999.0,1.08,2.26,33,1.86,0.59,4.258,0.927,1.566
COPEVAL,750.0,6.74,0.66,1.41,0,2.71,0.00,3.854,-0.543,-1.458
COSTCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
COUNTRY-A,110000.0,999.0,0.49,2.21,0,0.00,0.00,14.52,-0.539,-0.62
COUNTRY-B,50000.0,999.0,0.22,2.21,0,0.00,0.00,14.52,-0.539,-0.62
COUNTRY-P,50000.0,999.0,0.22,0,0,0.00,0.00,0,0,0
COVADONGA,350.0,18.16,1.01,0,29,7.51,5.69,90.89,6.054,6.054
CPKCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CRAIGHOUSE,300.0,999.0,0.07,0,0,0.00,0.00,0,0,0
CRFICLCFCL,0.0,999.0,999.0,1.08,0,0.00,0.00,28.24,10.57,22.95
CRISTALES,3750.0,14.98,0.82,2.71,37,4.16,4.52,12.28,4.785,7.082
CRUZADOS,133.9,999.0,0.65,3.02,0,0.00,0.00,16.98,14.68,16.93
CSCOCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CTC,380.0,999.0,0.54,1.02,19,3.90,2.63,5.281,2.649,4.364
CUPRUM,32.0,10.93,0.61,0,5,10.23,15.85,52.24,9.712,9.744
CVA,1000.0,999.0,999.0,0,4,0.86,14.80,94.71,25.07,37.24
CVSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CVXCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
DEHESA,0.0,999.0,999.0,0.08,0,0.00,0.00,-522.4,-37.83,0
DGRO CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
DISCL,128560.0,999.0,999.0,0,0,0.00,0.00,0,0,0
DUNCANFOX,950.0,12.83,0.59,2.48,19,8.99,5.32,13.18,8.257,11.92
DVY CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EBAYCL,0.0,999.0,999.0,1.16,0,0.00,0.00,21.62,14.89,39.17
ECHCL,25342.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ECL,868.79,11.94,0.54,1.36,13,3.27,4.74,19.22,3.794,5.223
ECNSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ECOPTRLCL,0.0,999.0,999.0,1.07,0,0.00,0.00,30.49,14.65,23.32
EDELMAG,6100.0,10.76,1.59,1.58,31,6.22,8.24,22.36,11.68,12.9
EDELPA,105.0,999.0,0.39,1.25,0,1.54,0.00,-9.533,-8.206,-9.962
EEMCL,37655.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EEMVCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EFACL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EFAV CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EIDOCL,15954.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EIRLCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EISA,192.0,18.01,0.95,1.28,6,1.30,2.94,6.685,7.719,11.44
EISCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ELECMETAL,11100.0,18.64,1.15,2.54,34,4.12,3.14,8.712,3.915,6.667
ELUXSA,908.05,999.0,2.0,1.25,0,3.46,0.00,-10.32,-17,-17.01
EMB CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EMBONOR-A,901.0,12.29,1.14,1.05,15,4.84,4.98,12.29,7.914,12.33
EMBONOR-B,900.0,12.31,1.14,1.05,15,4.35,4.90,12.29,7.914,12.33
EMILIANA,29.5,13.25,0.59,1.97,33,2.17,2.83,8.025,2.272,2.826
EMLCCL,23489.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ENAEX,7000.0,999.0,1.71,1.66,28,3.82,4.63,16.4,9.128,12.21
ENELAM,113.41,8.7,1.42,0.98,16,3.98,6.81,20.42,11.92,18.67
ENELCHILE,53.7,999.0,1.23,0.98,4,3.30,6.78,25.86,5.114,8.577
ENELDXCH,1240.0,16.05,1.58,0.91,14,5.01,2.86,10.8,13.57,14.74
ENELGXCH,251.0,999.0,1.38,1.21,17,4.67,9.78,29.49,7.058,9.981
ENJOY,7.17,999.0,0.81,0.86,0,0.83,0.00,3.107,-6.122,-18.08
ENLASA,680.0,14.77,0.48,1.06,8,6.41,9.53,28.13,3.081,4.185
ENTEL,4505.1,7.49,0.84,1.44,1,0.34,3.16,6.76,4.299,10.36
ENZLCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EPERVA,150.0,999.0,0.27,0.89,0,2.80,0.00,-4.204,-1.497,-1.641
EPHECL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EPOLCL,17092.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EPPCL,29229.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EPUCL,23750.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ERUSCL,19721.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ESPANOLA,2400.0,14.54,0.52,0,35,7.93,7.50,87.7,4.199,4.199
ESPANOLVAL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ESSAL-A,0.0,999.0,999.0,0.71,0,0.52,0.00,27.59,-0.712,-1.45
ESSAL-B,110.0,999.0,11.12,0.71,0,0.52,0.00,27.59,-0.712,-1.45
ESSBIO-A,15.0,18.79,1.06,0.97,0,8.64,0.00,28.51,2.757,5.724
ESSBIO-B,0.0,999.0,999.0,0.97,0,8.64,0.00,28.51,2.757,5.724
ESSBIO-C,12.0,15.04,0.85,0.97,0,8.18,0.00,28.51,2.757,5.724
ESTACIONAM,6500000.0,35.96,29.34,1.68,11,6.05,1.82,61.51,123.4,149.1
ESVAL-A,0.001,999.0,999.0,1.06,6,18.46,0.00,27.81,2.536,4.986
ESVAL-B,0.0,999.0,999.0,1.06,6,18.46,0.00,27.81,2.536,4.986
ESVAL-C,0.017,999.0,999.0,1.06,6,4.60,0.00,27.81,2.536,4.986
ETBCL,0.0,999.0,999.0,1.30,0,0.00,0.00,-0.19,3.253,4.03
EUFN CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWACL,14368.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWCCL,18621.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWGCL,18399.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWHCL,16364.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWICL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWJCL,37523.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWLCL,19857.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWMCL,20785.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWNCL,20831.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWPCL,18309.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWQCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWSCL,15279.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWTCL,24314.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWUCL,21873.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWWCL,34117.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWYCL,42658.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWZCL,23165.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EWZSCL,13695.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EXITOCL,0.0,999.0,999.0,0.91,0,0.00,0.00,-1.405,0.327,0.517
EZACL,36133.0,999.0,999.0,0,0,0.00,0.00,0,0,0
EZUCL,29385.0,999.0,999.0,0,0,0.00,0.00,0,0,0
FALABELLA,2489.9,999.0,1.22,2.35,24,1.47,1.43,7.614,3.373,5.722
FBCL,0.0,999.0,999.0,4.40,0,0.00,0.00,41,18.95,19.96
FCXCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
FEPASA,5.8,26.68,0.38,1.09,3,0.00,0.01,3.965,2.775,3.403
FERIAOSOR,173.82,4.02,0.78,1.27,17,4.04,5.75,4.245,13.68,13.98
FLOT CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
FMNCL,0.0,999.0,999.0,1.57,0,0.00,0.00,0,-22.38,-22.38
FORUS,1145.6,999.0,1.28,4.61,14,2.18,1.41,7.851,9.461,10.3
FOSFOROS,1040.0,39.62,1.01,3.42,37,13.06,3.41,7.615,3.377,3.377
FRAKCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
FROWARD,462.97,7.91,0.85,0.92,14,7.49,11.43,37.41,13.24,15.41
FXICL,29722.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GASCO,1910.0,15.07,1.16,1.22,42,5.98,4.41,12.3,2.138,3.683
GDXCL,20114.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GDXJCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GEBCL,0.0,999.0,999.0,0.99,0,0.00,0.00,29.49,8.558,14.39
GECL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GENERADORA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GILDCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GLCNCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GLINCL,25378.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GOLF,17000000.0,999.0,138.71,0.01,0,0.00,0.00,0,0.507,0.507
GOOGCL,1323800.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GOOGLCL,0.0,999.0,999.0,3.37,0,0.00,0.00,21.98,17.26,18.12
GRANADILLA,27000.0,999.0,1.71,0,0,0.00,0.00,0,0,0
GRPARGOSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
GRPSURACL,0.0,999.0,999.0,0.86,0,0.00,0.00,8.931,4.427,6.056
GRZCL,0.0,999.0,999.0,90.32,0,0.00,0.00,0,-10.5,-10.5
HABITAT,486.0,4.7,0.98,0,37,6.79,5.57,81.35,28.6,32.5
HALCL,0.0,999.0,999.0,2.30,0,0.00,0.00,5.154,-5.767,-12.9
HDCL,0.0,999.0,999.0,1.08,0,0.00,0.00,14.37,40.48,0
HDV CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HEEMCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HEFA CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HEWG CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HEWJ CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HEZU CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HF,1010.0,20.43,1.17,1.12,8,1.17,0.65,8.735,0.407,0.649
HIPERMARC,3.6,999.0,0.06,2.22,0,0.00,0.00,11.74,-0.939,-1.091
HIPICO,15500000.0,999.0,0.62,0.79,0,1.26,0.00,-12.31,-2.686,-2.9
HIPODROMOA,430000.0,999.0,1.73,0.87,0,0.76,0.00,-3.615,-0.662,-0.687
HIPODROMOB,3000000.0,999.0,12.05,0.87,0,0.76,0.00,-3.615,-0.662,-0.687
HITES,104.0,999.0,0.34,2.54,10,4.03,3.87,6.553,2.172,4.723
HONCL,0.0,999.0,999.0,1.34,0,0.00,0.00,19.96,21.16,33.5
HORNOS,1.3,999.0,999.0,0.34,0,0.00,0.00,-42.53,0,0
HPQCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HWMCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
HYGCL,56484.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IACSA,81.89,999.0,0.77,9.35,0,1.56,0.00,-20.62,-1.249,-1.249
IAM,560.06,9.71,0.78,0.82,14,6.22,7.97,42.82,4.503,11.79
IANSA,8.8,999.0,0.13,2.19,0,1.00,0.00,-2.122,-1.121,-1.395
IAUCL,7863.0,999.0,999.0,0,0,0.00,0.00,3.460,15.6,15.6
IBB CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IBMCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IDUCL,43737.5,999.0,999.0,0,0,0.00,0.00,0,0,0
IDXCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IEF CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IEI CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IEMGCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IEVCL,32513.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IGE CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IJH CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IJR CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ILC,4600.0,9.64,0.57,2.58,8,6.33,4.12,-1.953,4.713,11.99
ILFCL,22894.0,999.0,999.0,0,0,0.00,0.00,0,0,0
INDA CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
INDISA,1539.8,101.39,2.6,1.49,14,3.35,1.98,10.37,9.464,14.72
INDYCL,22242.0,999.0,999.0,0,0,0.00,0.00,0,0,0
INFODEMA,2.0,999.0,0.27,0.50,0,1.19,0.00,-15.72,-14.2,-22.69
INGEVEC,81.02,16.24,1.57,1.49,5,2.91,4.82,5.411,8.408,16.32
INMOBVINA,100000.0,999.0,0.22,0,0,0.00,0.00,-38.42,-1.93,-1.93
INTASA,6.0,999.0,2.3,0.45,0,0.00,0.00,3.922,-52.35,-62.79
INTCCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
INTEROCEAN,65.82,999.0,0.49,0.51,4,3.62,1.30,35.92,0.956,1.79
INVERCAP,2300.0,6.71,0.65,0.97,18,2.03,1.94,-3.708,-5.184,-5.516
INVERCA-SD,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
INVERFOODS,0.0,999.0,999.0,1.67,0,0.00,0.00,5.087,-0.264,-0.36
INVERNOVA,8.0,999.0,0.92,0,0,7.05,0.00,-132.3,-3.656,-3.656
INVEXANS,15.02,999.0,0.85,20.57,0,0.00,0.00,-5.000,-10.56,-10.7
INVIESPA,1458.0,22.91,1.26,0,30,7.95,4.95,91.48,7.85,7.85
IOCL,0.0,999.0,999.0,0.94,0,0.00,0.00,-9.126,-52.59,-68.11
IPAL,1210.5,999.0,0.4,2.28,31,14.27,4.96,0,-2.771,-3.527
ISACL,0.0,999.0,999.0,2.57,0,0.00,0.00,54.8,5.854,13.48
ISANPA,3.8,5.41,0.32,0,0,6.26,0.00,-108.6,1.94,1.94
ITAUCORP,2.31,999.0,0.47,0.42,18,4.68,9.62,9.71,1.342,3.81
ITBCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ITOT CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IUSG CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IUSV CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IVECL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IVVCL,273210.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IVWCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWBCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWCCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWDCL,73810.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWFCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWMCL,93271.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWNCL,76977.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWOCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWPCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWRCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IWVCL,108010.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IXCCL,21049.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IXGCL,52381.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYCCL,31775.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYECL,25849.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYFCL,52590.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYG CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYH CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYJCL,63630.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYKCL,70930.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYMCL,63739.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYRCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYWCL,61955.0,999.0,999.0,0,0,0.00,0.00,0,0,0
IYZCL,21109.0,999.0,999.0,0,0,0.00,0.00,0,0,0
JNJCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
JPMCL,0.0,999.0,999.0,1.42,0,0.00,0.00,29.95,6.844,13.99
KOCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
KXI CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
LAS CONDES,25798.0,999.0,0.86,2.38,2,0.85,0.65,8.694,1.514,3.618
LINDEFUT,0.0,999.0,999.0,0,0,0.00,0.00,0,-1.288,-1.288
LIPIGAS,4080.0,13.1,2.74,1.30,5,4.35,5.24,14.7,12.43,24.73
LITORAL,12296.0,35.72,1.9,1.51,30,3.63,1.52,9.443,10.08,10.08
LQDCL,101490.0,999.0,999.0,0,0,0.00,0.00,0,0,0
LRGF CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
LTM,1270.0,999.0,999.0,0.57,0,0.35,0.00,6.345,1.741,5.469
MAISONNETT,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MALLPLAZA,1132.0,137.45,1.25,0,1,0.30,1.23,50.21,3.904,5.774
MANQUEHUE,113.0,999.0,0.51,1.55,2,0.33,1.33,5.899,1.978,2.413
MARBELLACC,801000.0,999.0,0.69,3.94,0,0.00,0.00,0,-1.618,-1.618
MARGARET'S,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MARINSA,48.99,999.0,1.49,0,0,0.00,0.00,295.120,19.96,21.05
MASISA,9.55,999.0,0.17,2.47,0,10.78,0.00,-4.439,-11.7,-17.27
MCDCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MCHICL,58656.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MDLZCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MELON,0.4,999.0,0.56,0.96,0,4.58,0.00,4.534,-0.791,-0.945
MINERA,14500.0,29.71,0.56,2.98,41,3.50,17.27,28.12,3.6,4.931
MINEROSCL,0.0,999.0,999.0,1.40,0,0.00,0.00,17.28,11.94,14.36
MMMCL,0.0,999.0,999.0,1.41,0,0.00,0.00,21.7,17.72,46.02
MOATCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MOCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MOLLER,406.58,17.22,1.07,0.84,6,4.09,2.86,6.339,9.284,12.81
MOLYMET,5400.0,26.47,1.23,3.19,5,1.97,3.47,7.388,6.387,8.506
MOOCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MRKCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MSCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MSFTCL,160380.0,999.0,999.0,2.52,0,0.00,0.00,37.03,23.56,40.14
MTUM CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
MUELLES,0.0,999.0,999.0,1.37,18,0.35,0.49,20.89,6.792,6.792
