NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
ENELCHILE,54.0,999,0,0.98,0,4.66,0.00,25.86,5.114,8.577
ENELDXCH,1240.0,999,0,0.91,0,4.95,0.00,10.8,13.57,14.74
ENELGXCH,264.0,999,0,1.21,0,5.92,0.00,29.49,7.058,9.981
ENJOY,14.4,999,0,0.86,0,0.50,0.00,3.107,-6.122,-18.08
ENLASA,680.0,999,0,1.06,0,7.24,0.00,28.13,3.081,4.185
ENTEL,4930.0,999,0,1.62,0,0.87,0.00,7.991,2.165,5.419
ENZLCL,0.0,999,0,0,0,0.00,0.00,0,0,0
EPERVA,150.0,999,0,0.89,0,2.07,0.00,-4.204,-1.497,-1.641
EPHECL,0.0,999,0,0,0,0.00,0.00,0,0,0
EPOLCL,17092.0,999,0,0,0,0.00,0.00,0,0,0
EPPCL,29229.0,999,0,0,0,0.00,0.00,0,0,0
EPUCL,28015.0,999,0,0,0,0.00,0.00,0,0,0
ERUSCL,19721.0,999,0,0,0,0.00,0.00,0,0,0
ESPANOLA,2400.0,999,0,0,0,8.18,0.00,87.7,4.199,4.199
ESPANOLVAL,0.0,999,0,0,0,0.00,0.00,0,0,0
ESSAL-A,0.0,999,0,0.71,0,0.42,0.00,27.59,-0.712,-1.45
ESSAL-B,110.0,999,0,0.71,0,0.42,0.00,27.59,-0.712,-1.45
ESSBIO-A,15.0,999,0,0.97,0,5.99,0.00,28.51,2.757,5.724
ESSBIO-B,0.0,999,0,0.97,0,5.99,0.00,28.51,2.757,5.724
ESSBIO-C,12.0,999,0,0.97,0,5.59,0.00,28.51,2.757,5.724
ESTACIONAM,6500000.0,999,0,1.68,0,4.92,0.00,61.51,123.4,149.1
ESVAL-A,0.001,999,0,1.06,0,3.58,0.00,27.81,2.536,4.986
ESVAL-B,0.0,999,0,1.06,0,3.58,0.00,27.81,2.536,4.986
ESVAL-C,0.017,999,0,1.06,0,3.21,0.00,27.81,2.536,4.986
ETBCL,0.0,999,0,1.30,0,0.00,0.00,-0.19,3.253,4.03
EUFN CL,0.0,999,0,0,0,0.00,0.00,0,0,0
EWACL,14368.0,999,0,0,0,0.00,0.00,0,0,0
EWCCL,18621.0,999,0,0,0,0.00,0.00,0,0,0
EWGCL,22930.0,999,0,0,0,0.00,0.00,0,0,0
EWHCL,16364.0,999,0,0,0,0.00,0.00,0,0,0
EWICL,0.0,999,0,0,0,0.00,0.00,0,0,0
EWJCL,37523.0,999,0,0,0,0.00,0.00,0,0,0
EWLCL,19857.0,999,0,0,0,0.00,0.00,0,0,0
EWMCL,20785.0,999,0,0,0,0.00,0.00,0,0,0
EWNCL,20831.0,999,0,0,0,0.00,0.00,0,0,0
EWPCL,19984.0,999,0,0,0,0.00,0.00,0,0,0
EWQCL,0.0,999,0,0,0,0.00,0.00,0,0,0
EWSCL,15279.0,999,0,0,0,0.00,0.00,0,0,0
EWTCL,24314.0,999,0,0,0,0.00,0.00,0,0,0
EWUCL,21873.0,999,0,0,0,0.00,0.00,0,0,0
EWWCL,34117.0,999,0,0,0,0.00,0.00,0,0,0
EWYCL,42658.0,999,0,0,0,0.00,0.00,0,0,0
EWZCL,27431.0,999,0,0,0,0.00,0.00,0,0,0
EWZSCL,13695.0,999,0,0,0,0.00,0.00,0,0,0
EXITOCL,0.0,999,0,0.91,0,0.00,0.00,-1.405,0.327,0.517
EZACL,36133.0,999,0,0,0,0.00,0.00,0,0,0
EZUCL,32337.0,999,0,0,0,0.00,0.00,0,0,0
FALABELLA,2964.8,999,0,2.35,0,1.43,0.00,7.614,3.373,5.722
FBCL,185130.0,999,0,0,0,0.00,0.00,0,0,0
FCXCL,0.0,999,0,0,0,0.00,0.00,0,0,0
FEPASA,5.8,999,0,1.09,0,0.00,0.00,3.965,2.775,3.403
FERIAOSOR,173.82,999,0,1.27,0,4.80,0.00,4.245,13.68,13.98
FLOT CL,0.0,999,0,0,0,0.00,0.00,0,0,0
FMNCL,0.0,999,0,1.57,0,0.00,0.00,0,-22.38,-22.38
FORUS,1405.0,999,0,4.61,0,1.95,0.00,7.851,9.461,10.3
FOSFOROS,1000.0,999,0,2.62,0,6.00,0.00,7.325,2.634,2.707
FRAKCL,0.0,999,0,0,0,0.00,0.00,0,0,0
FROWARD,463.2,999,0,0.92,0,9.40,0.00,37.41,13.24,15.41
FXICL,29722.0,999,0,0,0,0.00,0.00,0,0,0
GASCO,2068.0,999,0,1.18,43,4.28,0.60,9.959,2.732,4.588
GDXCL,20114.0,999,0,0,0,0.00,0.00,0,0,0
GDXJCL,0.0,999,0,0,0,0.00,0.00,0,0,0
GEBCL,0.0,999,0,0.99,0,0.00,0.00,29.49,8.566,14.42
GECL,0.0,999,0,0,0,0.00,0.00,0,0,0
GENERADORA,0.0,999,0,0,0,0.00,0.00,0,0,0
GILDCL,0.0,999,0,1.39,0,0.00,0.00,42.49,0,0.604
GLCNCL,0.0,999,0,0,0,0.00,0.00,0,0,0
GLINCL,25378.0,999,0,0,0,0.00,0.00,0,0,0
GOLF,17000000.0,999,0,0.01,0,0.00,0.00,0,0.507,0.507
GOOGCL,1525600.0,999,0,0,0,0.00,0.00,0,0,0
GOOGLCL,0.0,999,0,3.07,0,0.00,0.00,22.51,17.36,19
GRANADILLA,27000.0,999,0,0,0,0.00,0.00,0,0,0
GRPARGOSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
GRPSURACL,0.0,999,0,0.86,0,0.00,0.00,8.931,4.427,6.056
GRZCL,0.0,999,0,90.32,0,0.00,0.00,0,-10.5,-10.5
HABITAT,555.0,999,0,0,38,6.41,3.55,81.35,28.6,32.5
HALCL,0.0,999,0,2.14,0,0.00,0.00,3.994,-17.19,-45.36
HDCL,0.0,999,0,0,0,0.00,0.00,0,0,0
HDV CL,0.0,999,0,0,0,0.00,0.00,0,0,0
HEEMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
HEFA CL,0.0,999,0,0,0,0.00,0.00,0,0,0
HEWG CL,0.0,999,0,0,0,0.00,0.00,0,0,0
HEWJ CL,0.0,999,0,0,0,0.00,0.00,0,0,0
HEZU CL,0.0,999,0,0,0,0.00,0.00,0,0,0
HF,1080.7,999,0,1.12,0,0.99,0.00,8.735,0.407,0.649
HIPERMARC,3.6,999,0,2.22,0,0.00,0.00,11.74,-0.939,-1.091
HIPICO,15000000.0,999,0,0.79,0,0.82,0.00,-12.31,-2.686,-2.9
HIPODROMOA,430000.0,999,0,0.87,0,0.43,0.00,-3.615,-0.662,-0.687
HIPODROMOB,3000000.0,999,0,0.87,0,0.04,0.00,-3.615,-0.662,-0.687
HITES,124.0,999,0,2.54,0,3.39,0.00,6.553,2.172,4.723
HONCL,0.0,999,0,1.47,0,0.00,0.00,19.27,14.78,26.52
HORNOS,1.3,999,0,0.34,0,0.00,0.00,-42.53,0,0
HPQCL,0.0,999,0,0,0,0.00,0.00,0,0,0
HWMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
HYGCL,56484.0,999,0,0,0,0.00,0.00,0,0,0
IACSA,81.89,999,0,9.35,0,618.67,0.00,-20.62,-1.249,-1.249
IAM,544.0,999,0,0.82,0,6.62,0.00,42.82,4.503,11.79
IANSA,17.83,999,0,1.83,0,0.24,0.00,-1.577,-3.61,-4.742
IAUCL,7863.0,999,0,0,0,0.00,0.00,3.460,15.6,15.6
IBB CL,122618.0,999,0,0,0,0.00,0.00,0,0,0
IBMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IDUCL,43737.5,999,0,0,0,0.00,0.00,0,0,0
IDXCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IEF CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IEI CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IEMGCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IEVCL,32513.0,999,0,0,0,0.00,0.00,0,0,0
IGE CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IJH CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IJR CL,0.0,999,0,0,0,0.00,0.00,0,0,0
ILC,5160.0,999,0,2.58,9,5.96,0.96,-1.953,4.713,11.99
ILFCL,22894.0,999,0,0,0,0.00,0.00,0,0,0
INDA CL,0.0,999,0,0,0,0.00,0.00,0,0,0
INDISA,1511.5,999,0,1.49,0,2.80,0.00,10.37,9.464,14.72
INDYCL,22242.0,999,0,0,0,0.00,0.00,0,0,0
INFODEMA,2.0,999,0,0.50,0,0.42,0.00,-15.72,-14.2,-22.69
INGEVEC,85.0,999,0,1.49,0,3.89,0.00,5.411,8.408,16.32
INMOBVINA,100000.0,999,0,0,0,0.00,0.00,-38.42,-1.93,-1.93
INTASA,6.0,999,0,0.51,0,0.00,0.00,9.653,10.3,15.27
INTCCL,36550.0,999,0,0,0,0.00,0.00,0,0,0
INVERCAP,2900.0,999,0,0.88,0,1.10,0.00,-29.9,23.24,24.81
INVERFOODS,0.0,999,0,1.67,0,0.00,0.00,5.087,-0.264,-0.36
INVERNOVA,8.0,999,0,0,0,4.05,0.00,-132.3,-3.656,-3.656
INVEXANS,15.02,999,0,20.57,0,0.00,0.00,-5.000,-10.56,-10.7
INVIESPA,1458.0,999,0,0,31,7.28,2.13,91.48,7.85,7.85
IOCL,0.0,999,0,0.94,0,0.00,0.00,-9.126,-52.59,-68.11
IPAL,1210.5,999,0,2.28,0,14.03,0.00,0,-2.771,-3.527
ISACL,0.0,999,0,2.57,0,0.00,0.00,54.8,5.854,13.48
ISANPA,3.8,999,0,0,0,1.16,0.00,-250.7,8.404,8.406
ITAUCORP,2.578,999,0,0.42,0,3.52,0.00,9.71,1.342,3.81
ITBCL,0.0,999,0,0,0,0.00,0.00,0,0,0
ITOT CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IUSG CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IUSV CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IVECL,92150.0,999,0,0,0,0.00,0.00,0,0,0
IVVCL,277010.0,999,0,0,0,0.00,0.00,0,0,0
IVWCL,45710.0,999,0,0,0,0.00,0.00,0,0,0
IWBCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWCCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWDCL,73810.0,999,0,0,0,0.00,0.00,0,0,0
IWFCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWMCL,93271.0,999,0,0,0,0.00,0.00,0,0,0
IWNCL,76977.0,999,0,0,0,0.00,0.00,0,0,0
IWOCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWPCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWRCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IWVCL,108010.0,999,0,0,0,0.00,0.00,0,0,0
IXCCL,21049.0,999,0,0,0,0.00,0.00,0,0,0
IXGCL,52381.0,999,0,0,0,0.00,0.00,0,0,0
IYCCL,49883.0,999,0,0,0,0.00,0.00,0,0,0
IYECL,25849.0,999,0,0,0,0.00,0.00,0,0,0
IYFCL,49599.0,999,0,0,0,0.00,0.00,0,0,0
IYG CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IYH CL,0.0,999,0,0,0,0.00,0.00,0,0,0
IYJCL,63630.0,999,0,0,0,0.00,0.00,0,0,0
IYKCL,70930.0,999,0,0,0,0.00,0.00,0,0,0
IYMCL,63739.0,999,0,0,0,0.00,0.00,0,0,0
IYRCL,0.0,999,0,0,0,0.00,0.00,0,0,0
IYWCL,62408.0,999,0,0,0,0.00,0.00,0,0,0
IYZCL,21109.0,999,0,0,0,0.00,0.00,0,0,0
JNJCL,0.0,999,0,0,0,0.00,0.00,0,0,0
JPMCL,0.0,999,0,1.54,0,0.00,0.00,36.18,5.187,10.72
KOCL,36973.0,999,0,0,0,0.00,0.00,0,0,0
KXI CL,0.0,999,0,0,0,0.00,0.00,0,0,0
LAS CONDES,22000.0,999,0,2.38,0,0.52,0.00,8.694,1.514,3.618
LINDEFUT,0.0,999,0,0,0,0.00,0.00,0,-1.288,-1.288
LIPIGAS,4500.0,999,0,1.30,0,5.37,0.00,14.7,12.43,24.73
LITORAL,12296.0,999,0,1.51,0,2.67,0.00,9.443,10.08,10.08
LQDCL,100320.0,999,0,0,0,0.00,0.00,0,0,0
LRGF CL,0.0,999,0,0,0,0.00,0.00,0,0,0
LTM,1335.0,999,0,0.57,0,0.35,0.00,6.345,1.741,5.469
MAISONNETT,0.0,999,0,0,0,0.00,0.00,0,0,0
MALLPLAZA,1250.0,999,0,0,0,0.54,0.00,50.21,3.904,5.774
MANQUEHUE,124.28,999,0,1.55,0,0.59,0.00,5.899,1.978,2.413
MARBELLACC,801000.0,999,0,3.94,0,0.00,0.00,0,-1.618,-1.618
MARGARET'S,0.0,999,0,0,0,0.00,0.00,0,0,0
MARINSA,48.99,999,0,0,0,0.00,0.00,295.120,19.96,21.05
MASISA,13.94,999,0,2.47,0,8.46,0.00,-4.439,-11.7,-17.27
MCDCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MCHICL,65852.0,999,0,0,0,0.00,0.00,0,0,0
MDLZCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MELON,0.36,999,0,1.62,0,4.40,0.00,2.501,0.078,0.106
MINERA,14086.0,999,0,2.98,0,6.68,0.00,28.12,3.6,4.931
MINEROSCL,0.0,999,0,1.40,0,0.00,0.00,17.28,11.94,14.36
MMMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MOATCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MOCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MOLLER,484.75,999,0,0.84,0,4.55,0.00,6.339,9.284,12.81
MOLYMET,5590.0,999,0,3.53,0,2.68,0.00,7.156,5.23,6.892
MOOCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MRKCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
MSFTCL,180270.0,999,0,0,0,0.00,0.00,0,0,0
MTUM CL,0.0,999,0,0,0,0.00,0.00,0,0,0
MUELLES,0.0,999,0,1.37,0,0.20,0.00,20.89,6.792,6.792
MULTIFOODS,278.88,999,0,2.31,0,3.19,0.00,10.99,9.131,11.36
MXICL,0.0,999,0,0,0,0.00,0.00,0,0,0
NAVARINO,802.0,999,0,0,0,0.00,0.00,290.471,18.4,19.75
NAVIERA,18.03,999,0,0.66,0,4.98,0.00,12.92,4.82,10.34
NEMCL,0.0,999,0,2.52,0,0.00,0.00,25.96,9.298,12
NIBSA,6700.0,999,0,3.21,0,651.03,0.00,-1.771,1.446,1.551
NITRATOS,0.948,999,0,0,0,1.18,0.00,-114.271,1.872,3.649
NKECL,0.0,999,0,0,0,0.00,0.00,0,0,0
NORTEGRAN,3.7,999,0,0,0,1.38,0.00,-9.556,0.599,1.034
NUEVAPOLAR,14.0,999,0,1.66,0,0.00,0.00,-4.026,-5.147,-10.16
NUEVAREG,0.0,999,0,0,0,0.00,0.00,0,0,0
NUTRESACL,0.0,999,0,1.39,0,0.00,0.00,9.651,4.625,6.181
OEF CL,0.0,999,0,0,0,0.00,0.00,0,0,0
OIHCL,18099.0,999,0,0,0,0.00,0.00,0,0,0
OLDBOYS,0.0,999,0,6.16,0,0.00,0.00,-2.491,-0.029,-0.029
ORCLCL,0.0,999,0,0,0,0.00,0.00,0,0,0
ORO BLANCO,3.44,999,0,0,0,1.49,0.00,-278,1.112,1.663
OXIQUIM,6260.0,999,0,0,6,11.15,2.66,0,0,0
PARAUCO,1300.0,999,0,0,0,2.00,0.00,40.28,0.088,0.181
PASUR,7700.0,999,0,71.41,0,2.34,0.00,0,1.905,1.905
PAZ,630.5,999,0,1.54,0,5.01,0.00,24.76,7.738,13.95
PEHUENCHE,1900.0,999,0,1.27,20,6.53,2.18,77.39,61.21,61.21
PEPCL,0.0,999,0,0.98,0,0.00,0.00,14.8,14.22,50.42
PFAVALCL,0.0,999,0,0,0,0.00,0.00,0,0,0
PFBCOLOMCL,0.0,999,0,0,0,0.00,0.00,0,0,0
PFCMRGSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
PFCPRCOLCL,0.0,999,0,0,0,0.00,0.00,0,0,0
PFDVVNDACL,0.0,999,0,0.24,0,0.00,0.00,15.68,5.002,12.34
PFECL,26901.0,999,0,0,0,0.00,0.00,0,0,0
PFGRPARGCL,0.0,999,0,0,0,0.00,0.00,0,0,0
PGCL,0.0,999,0,0.85,0,0.00,0.00,23.1,18.84,27.8
PGRPSURACL,0.0,999,0,0,0,0.00,0.00,0,0,0
PLANVITAL,52.52,999,0,0,0,4.79,0.00,0,0,0
POLO,3300000.0,999,0,2.22,0,0.00,0.00,-469.4,76.7,589.1
POLPAICO,8040.0,999,0,1.08,0,1.21,0.00,5.262,5.646,6.355
POTASIOS-A,84.0,999,0,0,0,1.48,0.00,-2.420,2.485,4.125
POTASIOS-B,93.31,999,0,0,0,1.41,0.00,-2.420,2.485,4.125
PPHCL,39590.0,999,0,0,0,0.00,0.00,0,0,0
PPXCL,0.0,999,0,0.04,0,0.00,0.00,0,-35.16,-110.1
PREVISION,560.0,999,0,2.38,0,34.09,0.00,6.727,10.08,13.26
PROMIGASCL,0.0,999,0,1.49,0,0.00,0.00,20.17,9.286,23.84
PROVIDA,1865.0,999,0,0,0,10.71,0.00,55.45,9.348,9.368
PUCOBRE,6302.4,999,0,1.17,0,2.48,0.00,25.91,12.38,13.66
